Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-6.369537,-13.871277,47.238800,12.187187,-13.237183,40.653770,43.114094,-12.288361,28.924210,62.189804,-11.718750,21.580254,6.902016,6.317352,17.503471,37.254082,14.272858,-17.755810,53.668434,20.990204,-36.551392,63.026402,22.001129,-47.292969,-4.532433,6.778320,8.826317,18.758705,15.744537,-31.267895,31.151474,25.083893,-56.183693,38.712749,27.414642,-70.384232,-16.952965,3.117584,3.123699,-2.892616,10.399811,-36.558392,2.812325,18.467804,-62.278370,6.530334,20.583069,-77.569946,-28.598869,-4.757629,-0.469624,-23.360237,0.073883,-37.090359,-24.901329,3.303070,-57.803154,-24.824844,2.523590,-70.250626,-16.734352,-19.598526,42.981255,-30.364082,-10.870667,31.767296,-53.281528,3.799622,12.954376,-68.054520,13.068085,2.410355,-11.966320,6.464508,14.511284,-22.709457,24.812042,-27.926277,-28.376587,35.334290,-50.922302,-32.439285,37.811798,-64.455078,1.776604,4.371002,10.816811,-0.191795,23.372406,-32.631176,1.232536,38.421265,-58.341320,0.774452,44.794159,-73.716652,14.415749,-2.026764,9.462601,20.267784,13.105438,-30.306915,27.981621,25.783966,-54.286602,31.434570,31.294525,-69.296860,24.875626,-12.205841,9.164864,36.659470,-2.238220,-24.979706,47.813393,3.503479,-42.493603,53.116875,5.446930,-54.026413,1.000000
-6.773209,-12.759308,47.438404,11.773384,-12.670975,40.805325,42.635910,-12.584732,28.901905,61.589462,-12.556976,21.231937,6.805840,6.663773,17.419415,37.321045,13.696457,-17.855991,53.699100,19.848099,-36.795101,63.000378,20.387039,-47.562553,-4.575821,7.002213,8.662403,18.965309,14.835587,-31.488546,31.449364,23.245499,-56.583958,39.015247,24.856400,-70.805923,-16.972328,3.277359,2.956627,-2.473412,9.435806,-36.761894,3.680428,16.441208,-62.590248,7.673210,17.705460,-77.844269,-28.610466,-4.642288,-0.541653,-22.938927,-0.736893,-37.222092,-24.018028,1.761917,-57.985718,-23.586159,0.332321,-70.321289,-16.706158,-19.526718,43.022743,-30.318409,-10.699158,31.867897,-53.197929,4.136108,13.141945,-67.918633,13.532898,2.639610,-11.950081,6.501892,14.519569,-22.780037,24.673950,-28.006157,-28.545967,34.983398,-51.103340,-32.665604,37.384705,-64.650673,1.782524,4.372681,10.804390,-0.300987,23.194275,-32.773479,0.993919,38.000061,-58.659958,0.482979,44.236694,-74.106720,14.419952,-2.039124,9.434349,20.174065,12.961426,-30.455544,27.791328,25.468872,-54.599155,31.218025,30.867004,-69.682800,24.906105,-12.202835,9.138329,36.609993,-2.319763,-25.108490,47.704750,3.357666,-42.740631,53.026512,5.299316,-54.306534,1.000000
-7.178932,-11.911621,47.632839,11.349556,-12.783539,40.962452,42.158119,-14.693008,28.973690,60.939217,-16.244873,20.907986,6.905319,6.750763,17.382931,37.110504,13.105682,-18.131851,52.881069,19.039307,-37.519630,61.862995,18.848541,-48.464474,-4.461014,7.224396,8.570690,19.104706,13.939392,-31.715813,31.617683,21.251160,-57.022713,39.385635,21.565094,-71.120476,-16.896866,3.668793,2.789989,-2.297195,8.662384,-37.159050,4.033691,14.230865,-63.363075,8.346176,13.907867,-78.613144,-28.749229,-3.988190,-0.655384,-23.019165,-0.925201,-37.458618,-23.931747,0.806549,-58.388237,-22.938889,-1.537048,-70.591629,-16.574654,-19.189514,43.227791,-30.220177,-10.514954,32.013130,-53.148098,4.058990,13.184830,-67.918793,13.286255,2.655388,-11.861626,6.658813,14.526482,-22.834625,24.499939,-28.100258,-28.715847,34.621338,-51.237854,-32.900742,37.039551,-64.747925,1.844254,4.437988,10.769966,-0.380699,22.859070,-32.992485,0.824623,37.335175,-59.056015,0.289253,43.431274,-74.548584,14.446465,-2.043213,9.390083,20.100960,12.577820,-30.674957,27.704903,24.771545,-54.986782,31.163094,30.000122,-70.123688,24.902382,-12.246338,9.119011,36.510284,-2.669373,-25.265327,47.584366,2.833038,-42.996765,52.931282,4.718018,-54.581539,1.000000
-7.476303,-11.780777,47.736481,11.127174,-12.010025,41.282143,42.082573,-12.954681,29.698006,60.894527,-14.126236,21.762474,6.762001,6.907654,17.357109,36.831345,13.633606,-18.138474,52.275581,20.017578,-37.646393,61.171150,20.021729,-48.635429,-4.584900,7.234619,8.495705,18.987915,14.019775,-31.754166,31.398033,21.367004,-57.090096,39.253044,21.644531,-71.110626,-16.948807,3.522400,2.643959,-2.347641,8.456543,-37.333122,3.859116,13.909607,-63.652679,8.233650,13.421661,-78.902283,-28.720047,-4.269501,-0.814175,-22.996704,-1.234406,-37.597908,-24.013916,0.551880,-58.562981,-22.885056,-1.726196,-70.783630,-16.584743,-19.104233,43.262390,-30.190048,-10.305084,32.089462,-53.095245,4.499451,13.396103,-67.900909,13.929077,3.096039,-11.811291,6.700592,14.544189,-22.775791,24.713348,-27.992432,-28.634117,35.084961,-51.021179,-32.835655,37.648102,-64.502502,1.883362,4.443939,10.767853,-0.370255,22.871429,-32.980850,0.788246,37.315094,-59.045650,0.188492,43.345795,-74.554901,14.458595,-2.080963,9.375198,20.033745,12.425690,-30.750381,27.499077,24.394440,-55.175926,30.820808,29.433105,-70.387955,24.861809,-12.331299,9.087250,36.373535,-2.936066,-25.392075,47.278275,2.271088,-43.270302,52.453217,3.911713,-54.944691,1.000000
-7.554123,-11.774216,47.740379,11.104019,-11.466003,41.466736,42.148605,-11.560272,30.131439,61.013123,-12.259140,22.295761,6.708366,6.980774,17.341797,36.733715,14.218689,-18.061272,52.121643,21.222778,-37.505909,61.105659,21.571472,-48.484459,-4.620110,7.200165,8.456703,18.857208,14.400940,-31.769196,31.125988,22.267334,-57.130543,39.039581,22.833801,-71.181923,-16.958710,3.400360,2.582249,-2.494484,8.598450,-37.406574,3.464973,14.402405,-63.805500,7.786919,14.114258,-79.132675,-28.718216,-4.422775,-0.905533,-23.142570,-1.237579,-37.680298,-24.445778,0.795349,-58.695068,-23.442116,-1.257446,-71.021149,-16.507557,-18.869232,43.431618,-30.153343,-10.202301,32.214424,-53.073647,4.355865,13.369705,-67.872147,13.506561,2.818031,-11.664864,6.850006,14.592278,-22.820404,24.534821,-28.054924,-28.925385,34.289703,-51.233368,-33.344795,36.335602,-64.705345,1.986221,4.452301,10.754829,-0.483047,22.573853,-33.129295,0.392365,36.476868,-59.416927,-0.462341,42.028015,-75.045639,14.493378,-2.180450,9.319328,19.868378,12.056305,-30.928436,27.089920,23.607208,-55.539295,30.174126,28.252655,-70.871613,24.803314,-12.517685,8.983665,36.135406,-3.416718,-25.645416,46.823975,1.404968,-43.715637,51.756439,2.684784,-55.511662,1.000000
-7.480301,-11.754761,47.823090,11.187149,-11.342377,41.579636,42.248890,-11.165375,30.273254,61.154121,-11.555374,22.494949,6.675911,7.048981,17.322563,36.739983,14.426849,-18.013107,52.210609,21.606293,-37.341431,61.254456,22.125214,-48.272789,-4.651001,7.192963,8.441360,18.754150,14.569092,-31.767935,30.924690,22.689972,-57.108807,38.794792,23.436859,-71.184738,-16.969070,3.316803,2.565865,-2.658318,8.700195,-37.418331,3.069366,14.838867,-63.826550,7.278641,14.804657,-79.208481,-28.704971,-4.559082,-0.917336,-23.301239,-1.271179,-37.677773,-24.875999,0.964661,-58.696712,-24.067108,-0.902328,-71.100609,-16.458340,-18.780975,43.530586,-30.130409,-10.371460,32.165276,-53.015373,3.739014,12.976715,-67.728317,12.524536,2.021919,-11.692417,6.854736,14.564995,-22.854980,24.231201,-28.174492,-29.005093,33.546875,-51.411030,-33.536777,35.056519,-64.855125,1.975372,4.506622,10.759285,-0.490265,22.478943,-33.111881,0.382889,36.293762,-59.336830,-0.536530,41.671753,-74.951790,14.510704,-2.065033,9.345367,19.919319,12.165527,-30.831718,27.238281,23.910034,-55.280350,30.396568,28.666443,-70.534737,24.825684,-12.389145,9.058662,36.166489,-3.273773,-25.520157,46.897217,1.719543,-43.471664,51.860504,3.106689,-55.208260,1.000000
-7.187996,-12.090958,47.819988,11.497337,-11.470245,41.659092,42.610832,-10.861481,30.523655,61.596828,-10.866943,22.950748,6.688667,6.987091,17.341404,36.719292,14.519958,-18.031071,52.306416,21.479950,-37.276894,61.409306,21.859619,-48.132984,-4.671837,7.117432,8.511272,18.631317,14.725769,-31.730108,30.831848,22.759277,-57.018559,38.728416,23.384644,-71.047195,-16.984894,3.197510,2.665623,-2.829468,8.888428,-37.316135,2.832901,15.168213,-63.654972,7.032127,15.200073,-79.008507,-28.673759,-4.740662,-0.829041,-23.499496,-1.162903,-37.572605,-25.270416,1.248352,-58.547512,-24.584969,-0.496521,-70.974365,-16.614510,-18.924240,43.415573,-30.187374,-10.415314,31.993805,-52.928207,3.862579,12.725243,-67.585526,12.817688,1.811546,-11.853355,6.728119,14.506027,-22.815651,24.081329,-28.286392,-28.755783,33.505157,-51.546631,-33.133789,35.152618,-65.033920,1.863258,4.515472,10.778351,-0.367516,22.557678,-33.047935,0.772377,36.584320,-59.164886,0.045326,42.137360,-74.734467,14.476112,-1.930634,9.418167,20.108101,12.446686,-30.663300,27.683922,24.509674,-54.937237,31.067207,29.579071,-70.079643,24.893074,-12.159058,9.200012,36.384819,-2.851715,-25.276016,47.243309,2.429840,-43.097992,52.337471,4.070740,-54.764282,1.000000
-6.515137,-13.348267,47.558815,12.182716,-11.655289,41.726852,43.292076,-8.927948,31.089867,62.287819,-7.329941,23.891556,6.723320,6.681717,17.426010,36.681774,15.030228,-17.926956,52.591530,21.826828,-36.881573,61.883820,22.059555,-47.534790,-4.714279,6.844101,8.723419,18.257065,15.553177,-31.523981,30.347424,23.964371,-56.675468,38.149578,24.744370,-70.702538,-17.027779,2.872086,2.968464,-3.213303,9.735947,-36.880249,2.291740,16.736404,-62.904861,6.372948,17.227127,-78.172066,-28.550835,-5.235672,-0.601036,-23.805916,-0.606308,-37.218731,-25.891212,2.406448,-57.981079,-25.496269,1.052414,-70.401779,-16.625629,-18.559525,43.521988,-30.106049,-10.032196,32.009811,-52.729012,4.285187,12.638077,-67.405823,13.342133,1.881050,-11.993065,6.778839,14.361710,-22.741310,23.804657,-28.592255,-28.382851,33.476776,-51.878059,-32.538925,35.479828,-65.421242,1.769951,4.671417,10.722023,-0.263390,22.264435,-33.292000,1.137573,36.219330,-59.500591,0.624367,41.848969,-75.094742,14.449806,-1.680145,9.503021,20.214500,12.267792,-30.724266,27.898743,24.165558,-55.094063,31.371857,29.252930,-70.246460,24.938942,-11.837906,9.473465,36.478508,-2.801727,-25.062660,47.302177,2.450714,-42.905655,52.372040,4.129974,-54.573982,1.000000
-6.138947,-13.589920,47.468460,12.474869,-12.089447,41.342316,43.334579,-9.403290,30.056259,62.113029,-7.627777,22.386665,6.848404,6.575745,17.408890,36.778412,14.946411,-17.994061,52.893894,21.622620,-36.818356,62.274593,21.756165,-47.402683,-4.641327,6.814423,8.791435,18.024811,15.880737,-31.511396,29.851814,24.736603,-56.647545,37.415199,25.824890,-70.800804,-17.012817,2.891663,3.157005,-3.440674,10.212677,-36.589561,1.883865,17.842712,-62.378727,5.748550,18.781311,-77.622986,-28.521843,-5.235336,-0.361244,-24.019806,-0.296005,-36.918144,-26.319733,3.010986,-57.535324,-26.259666,1.812744,-69.929161,-16.439140,-18.155914,43.722511,-29.988388,-9.794983,32.188820,-52.659325,4.218933,12.699364,-67.312408,13.063324,1.783150,-12.006409,6.883331,14.311516,-22.862595,23.307220,-28.849602,-28.587265,32.447357,-52.285782,-32.836914,34.008209,-65.840416,1.762474,4.788116,10.685829,-0.500481,21.647858,-33.636597,0.590500,34.719696,-60.232353,-0.136932,39.624786,-76.024300,14.464073,-1.526855,9.519547,20.023811,11.819000,-30.968094,27.427864,22.997467,-55.687798,30.692955,27.448029,-71.044449,25.019051,-11.621765,9.559677,36.407158,-2.990204,-25.167442,47.051582,1.897736,-43.225304,51.973900,3.203949,-55.012260,1.000000
-6.135010,-12.760834,47.635262,12.406929,-11.734238,41.179802,43.156952,-9.928268,29.367073,61.916420,-8.763290,21.483757,6.914276,6.806503,17.293831,36.988373,14.258163,-18.220509,53.298717,20.438614,-37.077293,62.738922,20.466232,-47.640129,-4.578934,6.994827,8.687874,18.157661,15.255753,-31.745195,30.049950,23.774063,-56.984638,37.550777,24.870865,-71.199806,-16.991776,3.083664,3.150002,-3.336685,9.788162,-36.632362,2.080620,17.307388,-62.405102,5.881378,18.397659,-77.651947,-28.534569,-5.051773,-0.202328,-23.985893,-0.670364,-36.799259,-26.272308,2.483505,-57.396042,-26.387413,1.300690,-69.770248,-16.156559,-17.607620,44.028831,-29.795425,-9.318176,32.569099,-52.549271,4.562897,13.129738,-67.183411,13.253906,2.096596,-11.832840,7.090027,14.369026,-22.944702,23.097198,-28.829063,-28.847786,31.759247,-52.254757,-33.280697,32.766510,-65.718231,1.893074,4.886841,10.648827,-0.720894,21.134308,-33.859432,0.026459,33.377319,-60.708679,-0.972755,37.517822,-76.626526,14.528770,-1.533295,9.454628,19.699028,11.187042,-31.262543,26.657738,21.506348,-56.302334,29.528038,25.121552,-71.849243,25.030655,-11.682587,9.458473,36.142601,-3.579651,-25.491142,46.555069,0.779510,-43.778057,51.223167,1.572479,-55.688660,1.000000
-6.450798,-11.307800,47.926395,12.002014,-11.526382,41.069004,42.678463,-12.359344,28.756924,61.443207,-13.167877,20.644810,6.833618,7.220840,17.200260,36.572563,13.872482,-18.566074,52.144962,19.910385,-37.912697,61.222916,19.616959,-48.667267,-4.617470,7.289780,8.482281,18.072075,14.320724,-32.089756,29.689064,22.172043,-57.572189,37.162663,22.830185,-71.750488,-16.991035,3.276642,2.891449,-3.313606,8.554947,-37.143150,1.941521,14.924545,-63.341755,5.756935,15.181503,-78.670403,-28.580421,-4.873947,-0.269222,-23.822609,-1.884109,-37.011559,-25.857208,0.198410,-57.782848,-25.461746,-1.744583,-70.052444,-15.776489,-17.896774,43.972412,-29.716606,-9.750549,32.759857,-53.097759,3.924835,13.880882,-68.148643,12.479156,3.225433,-11.747131,6.942108,14.501068,-23.097702,23.914276,-28.191048,-28.880325,34.069550,-51.141483,-33.170460,36.075989,-64.560516,1.961945,4.836029,10.661057,-0.904358,21.671875,-33.566978,-0.133713,34.536285,-60.166775,-1.133156,38.863617,-76.047180,14.597656,-1.561920,9.343201,19.375656,11.393890,-31.348343,25.993439,21.545624,-56.481003,28.558762,24.668182,-72.145187,25.128418,-11.679840,9.183289,35.992798,-3.492340,-25.807800,46.289398,0.625153,-44.176609,50.825768,1.103180,-56.131458,1.000000
-6.479355,-11.620499,47.875877,11.971840,-11.968887,41.022804,42.670467,-13.060318,28.784546,61.377060,-14.189941,20.567917,6.925217,7.043091,17.248184,36.518181,13.877502,-18.582458,51.900379,20.094116,-38.037636,60.860714,19.834045,-48.902710,-4.547348,7.250671,8.548592,18.052345,14.441284,-32.041740,29.600616,22.381775,-57.534412,37.070671,23.006653,-71.713829,-16.952461,3.367889,2.900925,-3.388847,8.819519,-37.200058,1.774536,15.236206,-63.500896,5.595421,15.406921,-78.887802,-28.644981,-4.645721,-0.302612,-23.942741,-1.379944,-37.056149,-25.977959,0.940338,-57.870049,-25.486183,-0.869232,-70.198036,-15.682930,-18.332199,43.789291,-29.624084,-10.080261,32.659912,-53.050095,3.783173,13.980995,-68.176300,12.522064,3.612366,-11.714138,6.769287,14.601120,-23.149658,24.192535,-27.844337,-28.993179,34.587189,-50.602631,-33.335480,36.707672,-63.951996,1.995338,4.737183,10.726685,-0.894417,22.090057,-33.225300,-0.080559,35.358429,-59.545433,-1.073769,39.930573,-75.308769,14.623589,-1.634552,9.329178,19.359215,11.768890,-31.153442,25.981865,22.214691,-56.069534,28.544807,25.499969,-71.646774,25.100121,-11.784103,9.040955,35.901619,-3.259216,-25.833237,46.111977,0.970673,-44.113766,50.517380,1.465302,-56.049809,1.000000
-6.445778,-11.939255,47.813282,12.006912,-12.382507,40.954815,42.738922,-13.599243,28.763683,61.473228,-14.808746,20.580402,7.053253,6.852631,17.286953,36.641094,13.673462,-18.597515,52.051449,19.953461,-38.098854,60.992752,19.862000,-49.045570,-4.439186,7.202393,8.617886,18.235573,14.338531,-32.023861,29.960991,22.112000,-57.544254,37.479149,22.693207,-71.753258,-16.898285,3.486435,2.949886,-3.296181,8.911041,-37.240967,1.997276,15.135559,-63.640934,5.847923,15.226624,-79.081894,-28.720512,-4.333939,-0.301689,-23.986916,-0.980957,-37.114960,-25.925911,1.317627,-58.005585,-25.434151,-0.434280,-70.392487,-15.485416,-18.057602,43.989113,-29.425644,-9.795410,32.894768,-52.769192,4.064209,14.179893,-67.797264,12.714081,3.664818,-11.526329,6.920197,14.679314,-23.227409,23.966095,-27.826248,-29.419975,33.486481,-50.670914,-34.092560,34.694733,-63.925972,2.137772,4.762665,10.726173,-0.991852,21.911896,-33.218399,-0.474312,34.831512,-59.536331,-1.799988,39.018890,-75.277344,14.688400,-1.716370,9.265388,19.241974,11.581299,-31.179642,25.737854,21.975250,-56.009899,28.151482,25.161224,-71.547699,25.020996,-11.994171,8.919258,35.643860,-3.600693,-25.986809,45.703957,0.579437,-44.261421,49.890755,0.972870,-56.214859,1.000000
-6.375031,-12.189957,47.751938,12.047287,-12.689789,40.784332,42.754559,-14.009171,28.451515,61.547947,-15.215210,20.314354,6.989670,6.844940,17.344200,36.710438,13.683319,-18.530182,52.259571,19.703461,-38.049042,61.248676,19.626282,-48.999359,-4.481094,7.108185,8.643677,18.391617,14.249207,-32.004845,30.325195,21.744629,-57.568241,37.862625,22.313293,-71.825073,-16.914551,3.334381,2.936813,-3.097260,8.731415,-37.284554,2.446785,14.693054,-63.734825,6.366318,14.776001,-79.197533,-28.721375,-4.493332,-0.390568,-23.754257,-1.185867,-37.272163,-25.427261,0.867813,-58.259789,-24.892029,-0.915131,-70.684311,-15.361240,-17.697632,44.239578,-29.209015,-9.845856,32.750656,-52.349388,3.324066,13.326035,-67.286217,11.487946,2.339935,-11.432510,7.092865,14.667435,-23.326332,23.526581,-28.041931,-29.732697,32.235657,-51.063267,-34.563702,32.768951,-64.264038,2.208282,4.830231,10.702057,-1.120125,21.561371,-33.344055,-0.836090,34.134491,-59.709991,-2.371063,38.094727,-75.415314,14.726303,-1.691742,9.250534,19.151520,11.248749,-31.264763,25.547752,21.471893,-56.089344,27.860809,24.652893,-71.578369,25.002945,-12.016022,8.920624,35.459740,-3.970108,-26.107368,45.328110,-0.033630,-44.479652,49.325104,0.212250,-56.469261,1.000000
-6.396385,-12.007675,47.793671,11.994171,-12.596558,40.744492,42.669189,-14.073685,28.328201,61.487507,-15.334869,20.238785,6.950424,6.926056,17.339470,36.753162,13.530304,-18.533249,52.366257,19.334930,-38.054245,61.370304,19.212433,-48.983406,-4.499649,7.133698,8.609207,18.454041,14.062775,-32.059727,30.410507,21.417450,-57.675488,37.879494,22.042328,-71.988617,-16.922073,3.316574,2.901268,-2.998985,8.563751,-37.318306,2.627258,14.503265,-63.771172,6.538063,14.705872,-79.246544,-28.720917,-4.535950,-0.413872,-23.623413,-1.341431,-37.312012,-25.183090,0.718353,-58.322880,-24.666687,-0.968048,-70.775238,-15.261169,-17.489349,44.384628,-29.106125,-9.660645,32.867966,-52.247215,3.472626,13.394310,-67.192078,11.620605,2.377365,-11.463470,7.124817,14.641266,-23.460976,23.288513,-28.151756,-29.873745,32.020691,-51.215126,-34.672089,32.688293,-64.442841,2.182953,4.902283,10.663361,-1.238701,21.342407,-33.510113,-0.961212,33.769897,-59.995247,-2.441429,37.688690,-75.751945,14.739525,-1.569000,9.219986,19.104988,11.120483,-31.420700,25.527580,21.227905,-56.367516,27.904518,24.390381,-71.902008,25.122322,-11.808655,8.941154,35.538918,-3.943298,-26.180374,45.475349,-0.051453,-44.628338,49.597252,0.221344,-56.642815,1.000000
-6.697594,-11.801910,47.810131,11.707535,-12.282318,40.842922,42.411522,-13.548767,28.590450,61.269104,-14.613098,20.677441,6.858551,6.950958,17.351086,36.724293,13.603333,-18.345615,52.238873,19.753143,-37.747868,61.179008,19.882507,-48.648041,-4.552841,7.209412,8.562122,18.511353,14.048157,-31.984434,30.399841,21.554047,-57.523563,37.775486,22.381012,-71.823822,-16.948074,3.378494,2.818325,-2.862511,8.581573,-37.282177,2.798691,14.732086,-63.617027,6.686760,15.175690,-79.043869,-28.704910,-4.524124,-0.513535,-23.451576,-1.313004,-37.340218,-24.989120,0.993805,-58.286633,-24.516495,-0.460358,-70.735413,-14.976097,-17.100677,44.560432,-28.860954,-9.380676,32.977135,-52.168297,3.587952,13.478767,-67.322388,11.696899,2.609177,-11.449684,7.172943,14.663696,-23.588142,23.311005,-28.101959,-29.764999,32.923523,-51.091492,-34.289761,34.822388,-64.414551,2.185448,5.006042,10.564240,-1.435783,21.233948,-33.761787,-0.982567,33.998230,-60.373356,-2.140434,38.475647,-76.183243,14.785561,-1.436157,9.079826,18.924774,10.968262,-31.788338,25.376381,21.145386,-56.967163,27.903984,24.567444,-72.585312,25.315475,-11.571381,8.851913,35.568687,-3.932007,-26.442696,45.655083,0.075806,-45.010162,50.093208,0.689209,-57.043205,1.000000
-6.852989,-11.794891,47.824577,11.585052,-12.052155,40.980171,42.307854,-12.950531,28.862228,61.119549,-13.841171,20.925186,6.821083,6.938782,17.349792,36.664642,13.713867,-18.274170,52.089760,20.007812,-37.628620,60.986893,20.121552,-48.507641,-4.587158,7.236725,8.552780,18.465683,14.148834,-31.920221,30.287796,21.734741,-57.387131,37.659714,22.514191,-71.627975,-16.969299,3.400787,2.799622,-2.866127,8.716858,-37.211693,2.773903,15.018646,-63.438656,6.684784,15.465759,-78.799210,-28.686798,-4.547394,-0.547577,-23.440048,-1.187012,-37.307144,-25.031876,1.334961,-58.179222,-24.541176,-0.044983,-70.597229,-15.116390,-17.463638,44.352394,-28.969273,-9.775940,32.702904,-52.180504,3.129547,13.032585,-67.190727,11.218292,1.909004,-11.475666,7.082214,14.697350,-23.519123,23.678375,-27.970970,-29.670914,33.618408,-50.929092,-34.202988,35.773956,-64.269409,2.154732,4.889954,10.593369,-1.444771,21.447235,-33.705681,-1.065407,34.268219,-60.383900,-2.248146,38.765503,-76.246109,14.751793,-1.575012,9.072090,18.870750,11.105530,-31.803268,25.159554,21.263428,-57.097996,27.551544,24.584473,-72.801445,25.312134,-11.694580,8.776031,35.597206,-3.790466,-26.509964,45.651627,0.270935,-45.150543,50.063744,0.868683,-57.235073,1.000000
