Finger 0 Metacarpal Bone X,Finger 0 Metacarpal Bone Y,Finger 0 Metacarpal Bone Z,Finger 0 Proximal Bone X,Finger 0 Proximal Bone Y,Finger 0 Proximal Bone Z,Finger 0 Intermediate Bone X,Finger 0 Intermediate Bone Y,Finger 0 Intermediate Bone Z,Finger 0 Distal Bone X,Finger 0 Distal Bone Y,Finger 0 Distal Bone Z,Finger 1 Metacarpal Bone X,Finger 1 Metacarpal Bone Y,Finger 1 Metacarpal Bone Z,Finger 1 Proximal Bone X,Finger 1 Proximal Bone Y,Finger 1 Proximal Bone Z,Finger 1 Intermediate Bone X,Finger 1 Intermediate Bone Y,Finger 1 Intermediate Bone Z,Finger 1 Distal Bone X,Finger 1 Distal Bone Y,Finger 1 Distal Bone Z,Finger 2 Metacarpal Bone X,Finger 2 Metacarpal Bone Y,Finger 2 Metacarpal Bone Z,Finger 2 Proximal Bone X,Finger 2 Proximal Bone Y,Finger 2 Proximal Bone Z,Finger 2 Intermediate Bone X,Finger 2 Intermediate Bone Y,Finger 2 Intermediate Bone Z,Finger 2 Distal Bone X,Finger 2 Distal Bone Y,Finger 2 Distal Bone Z,Finger 3 Metacarpal Bone X,Finger 3 Metacarpal Bone Y,Finger 3 Metacarpal Bone Z,Finger 3 Proximal Bone X,Finger 3 Proximal Bone Y,Finger 3 Proximal Bone Z,Finger 3 Intermediate Bone X,Finger 3 Intermediate Bone Y,Finger 3 Intermediate Bone Z,Finger 3 Distal Bone X,Finger 3 Distal Bone Y,Finger 3 Distal Bone Z,Finger 4 Metacarpal Bone X,Finger 4 Metacarpal Bone Y,Finger 4 Metacarpal Bone Z,Finger 4 Proximal Bone X,Finger 4 Proximal Bone Y,Finger 4 Proximal Bone Z,Finger 4 Intermediate Bone X,Finger 4 Intermediate Bone Y,Finger 4 Intermediate Bone Z,Finger 4 Distal Bone X,Finger 4 Distal Bone Y,Finger 4 Distal Bone Z,Hand sign
19.203463,-17.465668,45.502644,6.625278,-27.632355,30.083181,-13.065026,-44.101494,3.223250,-20.388018,-52.068886,-15.819861,-9.728641,-2.451294,19.679790,-29.238058,-21.793549,-16.622408,-19.367311,-44.153305,-22.056679,-7.908823,-50.178482,-12.381456,0.876232,5.339020,11.150826,-11.889362,-15.404694,-22.129671,1.019154,-37.751106,-18.718449,11.250893,-36.430756,-3.707777,14.125597,11.200043,5.392072,4.824099,-6.288132,-26.109003,14.267485,-28.014786,-21.067053,22.358034,-27.393997,-5.032537,29.409445,13.750168,1.044960,19.925604,2.482101,-28.125498,23.003496,-15.799103,-24.867401,28.842634,-16.267273,-12.023098,0.000000
20.129000,-16.460205,45.213028,8.731833,-27.545990,29.447643,-9.523771,-45.663002,2.428508,-16.620171,-54.414490,-16.457066,-9.568888,-3.423019,19.638744,-28.354729,-23.740921,-17.224337,-17.864586,-45.653023,-23.407383,-6.049790,-51.456421,-14.121140,0.460684,5.197205,11.250355,-11.382918,-16.043243,-22.972517,2.576229,-37.607620,-20.632713,13.110167,-36.045532,-5.805339,13.214300,12.163177,5.637379,4.993965,-5.444489,-26.839254,15.767973,-26.570618,-22.868340,23.943991,-25.880112,-6.895748,28.246897,15.896072,1.388622,19.645609,4.514771,-28.613808,24.035444,-13.454025,-26.295696,29.935869,-13.872055,-13.480562,0.000000
19.304430,-22.738174,42.734650,6.753542,-31.823914,26.575981,-12.805297,-45.831642,-1.823598,-20.178452,-50.672653,-21.888079,-9.748120,-5.211380,19.101231,-27.835178,-20.500305,-18.780304,-16.586781,-41.329437,-25.101295,-5.274043,-46.829529,-14.795850,0.718292,3.895264,11.806176,-11.745338,-12.539062,-24.211521,1.483152,-34.807838,-23.989193,11.978378,-35.326813,-8.988337,13.878550,10.685150,6.957490,5.038771,-2.557419,-27.073174,14.920050,-24.601685,-25.390858,23.045530,-26.258942,-9.400240,29.112326,13.884781,3.057050,20.036913,6.581299,-27.943153,23.522226,-11.642761,-27.604626,29.301165,-13.744690,-14.835735,0.000000
18.727173,-22.643387,43.402664,6.682349,-32.153244,27.131790,-11.786313,-46.655220,-1.645154,-17.995285,-51.308655,-21.968163,-10.152905,-5.402267,18.765610,-26.349342,-21.314743,-18.872536,-14.072989,-42.180954,-23.961338,-3.275893,-47.069771,-13.022360,0.298448,3.976425,11.811583,-10.767202,-12.773163,-24.143147,2.991769,-34.697624,-23.111103,13.102292,-34.712425,-7.789082,13.484269,10.954636,7.310787,5.788047,-2.538132,-26.647779,16.013744,-24.394211,-24.354553,23.770885,-25.729660,-8.112150,28.782093,14.359329,3.804752,20.535465,6.838654,-27.214512,24.199665,-11.254059,-26.498402,29.697327,-13.046097,-13.521162,0.000000
18.758442,-25.495026,41.790237,6.212358,-34.045105,25.373140,-12.532339,-46.413300,-4.060299,-18.234661,-49.198486,-24.816406,-10.158035,-6.546494,18.366480,-25.517807,-20.213120,-19.352238,-12.508667,-40.534866,-24.277138,-2.296831,-45.010582,-12.793663,0.315775,3.257950,12.054947,-10.619072,-11.232346,-24.383759,3.155053,-33.171417,-24.088417,13.067848,-33.892395,-8.619923,13.565628,10.378815,7.974054,5.859480,-1.035416,-26.340645,15.967155,-23.120834,-24.931288,23.594978,-25.385071,-8.703266,28.897842,13.856949,4.657721,20.590355,8.261185,-26.492968,24.102787,-9.918045,-26.597631,29.502544,-12.445145,-13.690405,0.000000
19.528315,-25.423676,41.636295,7.030363,-33.918716,25.184807,-11.865134,-46.309898,-4.128505,-17.929935,-49.147995,-24.718945,-9.997333,-6.604172,18.466736,-26.099142,-20.153183,-19.590340,-13.439133,-40.398941,-25.392189,-2.808379,-45.346474,-14.391520,0.417548,3.152649,12.002275,-10.733199,-11.291260,-24.415176,3.171788,-32.948250,-24.265289,13.144781,-33.483902,-8.809473,13.541033,10.462372,7.862004,5.615322,-0.915176,-26.366802,15.858675,-22.784729,-24.979433,23.543144,-24.847702,-8.749357,28.801783,14.205978,4.467402,20.241131,8.631241,-26.612789,23.839041,-9.503983,-26.765823,29.262560,-11.933090,-13.887012,0.000000
20.237583,-28.254700,39.544842,6.870072,-35.527863,23.183670,-13.488902,-45.500977,-6.042335,-20.838665,-46.554230,-26.530983,-9.623886,-7.285797,18.390278,-27.251955,-18.033890,-19.895374,-15.300288,-37.965073,-27.138088,-4.369794,-43.904907,-16.641880,0.903006,2.488052,12.118154,-11.638205,-9.491852,-24.578554,1.687652,-31.355667,-25.875946,11.945230,-32.972107,-10.608049,14.126678,9.606216,7.944894,4.824668,0.356201,-26.392761,14.411379,-21.746765,-26.250462,22.396938,-24.718933,-10.282890,29.393101,13.036255,4.238081,19.686468,9.408936,-26.665283,22.630615,-8.821503,-27.742577,28.192028,-11.951599,-15.126453,0.000000
20.468891,-32.312424,36.882221,5.503605,-37.238823,21.033428,-16.842194,-42.975800,-7.712222,-25.030634,-41.926956,-28.134457,-9.464940,-7.717804,18.310883,-28.691275,-14.710937,-19.794031,-17.690781,-34.327240,-28.535564,-6.661484,-41.217728,-18.663593,1.501445,1.637070,12.115813,-12.755077,-7.201630,-24.388821,-0.728567,-29.445282,-26.913101,9.633767,-32.393799,-11.750614,15.009644,8.175766,7.854159,3.835668,1.543152,-26.101276,11.917140,-20.823288,-26.939377,20.151384,-24.657257,-11.194679,30.360254,10.982086,3.785534,19.033384,9.821808,-26.492741,20.475534,-8.355194,-28.271729,26.176332,-12.055054,-15.914928,0.000000
21.924894,-33.299141,35.814159,6.761411,-37.157471,19.861115,-15.119087,-40.384796,-9.339390,-22.628456,-37.473190,-29.976242,-9.111717,-7.711136,18.643375,-30.268084,-13.538849,-19.536188,-20.250772,-32.373711,-29.508957,-8.692133,-39.394897,-20.273403,1.875576,1.275330,11.923747,-13.545752,-6.750244,-24.400202,-1.910949,-28.649338,-27.510178,8.725967,-31.935463,-12.409855,15.283325,7.874176,7.385804,2.844089,1.732224,-26.047379,10.479322,-20.505341,-27.004248,19.061522,-24.364258,-11.363136,30.633522,11.070160,3.076436,17.839745,10.237625,-26.338581,18.815626,-7.962921,-27.956394,25.284765,-11.524551,-15.996637,0.000000
18.351295,-35.499458,36.874062,3.154809,-37.290901,20.514137,-17.376104,-37.455338,-9.708622,-22.508955,-33.658508,-31.079147,-9.391991,-5.661438,19.176456,-30.876696,-11.015198,-16.887112,-21.613428,-30.816757,-24.124504,-10.196932,-36.300964,-13.625793,2.462559,1.418381,11.685615,-14.834358,-6.317169,-22.864792,-5.932529,-30.334335,-24.623032,4.991372,-34.793549,-9.909680,16.436781,6.123260,6.564116,2.413430,0.151917,-25.552643,7.227091,-23.532944,-25.312450,15.834875,-28.575577,-9.878286,31.827444,6.998352,1.662122,18.525042,6.519409,-26.962841,17.388657,-12.402710,-27.766602,23.554852,-17.076080,-16.008114,0.000000
16.529531,-38.354446,34.635151,1.644119,-37.948051,17.771229,-18.176205,-34.436501,-13.009335,-22.725628,-28.546356,-34.324844,-9.160119,-5.741364,19.377884,-30.720535,-8.360992,-15.578259,-21.392879,-27.332993,-22.408588,-9.707284,-32.120972,-11.376596,3.002031,0.679321,11.591567,-15.610782,-4.578888,-22.176537,-8.070605,-28.867203,-24.573460,3.257924,-34.399353,-10.278397,17.107758,4.597992,6.167861,1.967616,0.847275,-25.457493,5.402281,-22.995636,-25.960390,14.167479,-29.286713,-10.854525,32.260494,4.455673,0.720983,18.570267,5.927155,-27.444199,16.354006,-12.944031,-28.814861,22.102644,-18.635956,-17.175959,0.000000
15.462967,-40.023346,33.175671,0.875416,-38.330399,16.085785,-18.486998,-32.886459,-14.879181,-22.690844,-26.111450,-36.090420,-9.097460,-5.905121,19.403347,-30.581724,-6.705780,-14.766756,-21.598063,-25.690170,-21.372375,-10.218821,-30.779419,-9.974640,3.255857,0.165771,11.511931,-15.909555,-3.272949,-21.803257,-9.187216,-27.415710,-24.568295,2.189062,-33.352798,-10.326590,17.431477,3.543274,5.899020,1.808138,1.458099,-25.460871,4.468065,-22.086365,-26.423975,13.263844,-28.863373,-11.380178,32.513889,3.008850,0.227089,18.608601,5.973267,-27.705193,15.707472,-12.448486,-29.435429,21.253237,-18.439453,-17.734591,0.000000
14.526370,-41.149734,32.226315,0.009022,-38.315086,15.185122,-19.431099,-31.253571,-15.597472,-23.828835,-23.872986,-36.662376,-8.848652,-5.732788,19.613087,-30.781059,-5.130783,-13.812203,-22.564342,-24.647766,-20.656055,-11.602200,-30.251160,-9.236782,3.602091,-0.115585,11.416720,-16.644493,-2.121674,-21.467110,-11.112564,-26.112320,-24.597424,0.388737,-32.415283,-10.504971,17.750839,2.574921,5.367587,1.172924,1.748581,-25.687662,2.803200,-21.509155,-26.996391,11.794382,-28.725098,-12.142374,32.682236,1.508713,-0.695645,18.165838,5.613251,-28.384087,14.357935,-12.302429,-30.265350,19.831127,-18.543213,-18.564743,0.000000
15.324697,-40.931129,31.445442,0.647226,-38.157410,14.513465,-19.146091,-30.966660,-16.051039,-23.915176,-23.196838,-36.942768,-8.683506,-6.037857,19.730606,-30.722317,-5.314743,-13.650193,-22.169930,-24.745972,-20.969803,-11.125191,-30.456299,-9.743252,3.676668,-0.297409,11.358361,-16.821091,-2.092789,-21.591278,-10.976143,-25.609238,-25.085768,0.792923,-31.719711,-11.052716,17.750965,2.673065,5.269240,1.006187,2.065445,-25.868984,3.022717,-20.839615,-27.499779,12.250860,-27.910828,-12.662022,32.696060,1.985092,-0.827234,17.980194,6.284683,-28.577957,14.455469,-11.454758,-30.743687,20.061262,-17.629013,-19.049072,0.000000
15.256472,-40.333733,32.109879,0.411831,-37.728561,15.298526,-19.542870,-31.125870,-15.276621,-24.135902,-24.115677,-36.438492,-8.496048,-5.497665,19.966496,-31.194252,-5.171753,-13.107594,-23.249550,-24.587845,-19.892319,-12.142620,-29.879059,-8.500891,3.798670,-0.133575,11.309937,-16.868889,-2.467255,-21.135151,-11.273201,-26.151718,-23.802704,0.306667,-31.903488,-9.490136,17.834354,2.481873,4.952294,0.800011,1.345657,-25.757084,2.685205,-21.513504,-26.650642,12.091034,-28.071838,-11.687862,32.770092,1.579788,-1.261764,17.714661,5.431015,-28.752155,14.013804,-12.197556,-30.259026,19.861692,-17.952316,-18.438227,0.000000
17.143654,-39.851364,30.905788,2.049644,-37.833328,14.223281,-18.239578,-31.953888,-16.242090,-22.902309,-25.025513,-37.404549,-8.581619,-6.833344,19.521660,-31.597279,-6.780350,-14.686556,-23.203991,-24.984680,-22.581066,-11.800739,-29.644424,-11.503054,3.429811,-0.355133,11.454179,-16.118649,-3.063080,-21.733070,-8.721432,-26.035736,-25.000217,2.914700,-31.281540,-10.542122,17.406284,3.602310,5.695159,1.320805,2.235016,-25.531158,4.828995,-20.385300,-27.041271,14.248762,-26.562225,-11.981180,32.517933,3.970245,-0.101280,17.882719,7.641983,-27.818634,15.460007,-10.173035,-29.949276,21.515396,-15.718063,-18.213871,0.000000
17.306187,-38.671364,32.415833,2.335613,-37.530426,15.582788,-17.812946,-33.101112,-15.135220,-22.422352,-26.960480,-36.448837,-8.556179,-6.431168,19.557625,-31.366940,-7.857391,-14.534672,-22.650730,-26.899750,-22.142359,-11.141064,-31.675934,-11.470451,3.371433,0.140366,11.540774,-15.685734,-4.002533,-21.331619,-7.966236,-27.428162,-23.501493,3.283295,-32.300858,-8.711258,17.333027,4.025299,5.680228,1.616758,1.310883,-25.255426,5.621799,-21.505081,-25.781723,15.079218,-26.928436,-10.541269,32.450710,4.320404,-0.096727,18.073273,6.760864,-27.749212,16.118643,-11.263885,-29.091101,22.328411,-16.153976,-17.171936,0.000000
18.552706,-38.864044,31.948961,3.779495,-38.117569,14.999693,-16.075836,-33.767303,-15.699106,-20.439899,-26.828323,-36.601662,-8.332630,-7.221024,19.207239,-30.634426,-8.780289,-14.596992,-20.903851,-27.982651,-22.634838,-9.299644,-33.045807,-12.365819,3.414213,0.118744,11.658352,-15.235596,-3.972122,-21.124428,-6.640129,-27.560623,-23.773144,4.528069,-32.644104,-9.165836,17.203854,4.528000,5.789675,1.797150,1.931534,-25.044928,6.570253,-20.944443,-25.902079,15.930927,-26.370865,-10.708864,32.282162,5.327194,-0.016020,18.025316,7.823502,-27.502628,16.838432,-10.301865,-29.121479,23.209732,-15.067673,-17.284906,0.000000
20.072750,-37.652969,32.516090,5.063787,-37.971970,15.829947,-15.558784,-35.127335,-14.421693,-20.862854,-28.612488,-35.105179,-8.234894,-7.483932,19.116255,-30.362522,-10.101273,-15.415571,-20.039513,-28.972015,-23.933584,-8.337692,-33.998718,-13.870486,3.186642,0.454041,11.676878,-14.935188,-4.787613,-21.513826,-5.274319,-28.426971,-24.380850,5.974943,-33.338837,-9.962785,16.873154,5.496704,6.070692,1.862122,1.955856,-25.137619,7.711777,-21.030380,-26.278580,17.309483,-26.175903,-11.328037,31.925793,6.821487,0.382179,17.839790,8.429245,-27.333689,17.517258,-9.996201,-29.076565,24.119745,-14.657211,-17.419170,0.000000
21.630564,-38.552513,30.661627,6.043051,-38.773224,14.515593,-15.609762,-35.582306,-14.930674,-21.835875,-28.731323,-35.302841,-8.055479,-8.714844,18.660852,-29.941744,-10.826752,-16.117407,-18.908731,-28.940857,-25.318817,-7.022463,-33.939163,-15.422194,3.040222,-0.013794,11.692537,-14.610628,-4.518036,-21.853996,-3.867300,-27.701096,-25.847080,7.554583,-32.834213,-11.746760,16.515911,5.987503,6.555237,1.845678,3.218750,-24.851791,8.690615,-19.659332,-27.116446,18.452065,-25.159424,-12.525279,31.523121,8.201935,1.070951,17.489208,10.479523,-26.535715,18.035927,-8.042847,-29.258684,25.007870,-13.060333,-18.066710,0.000000
21.020479,-37.333466,32.045765,5.237185,-37.869545,16.100616,-16.556507,-35.574013,-13.297356,-22.696648,-29.803619,-34.037006,-8.257282,-8.034332,18.899010,-30.029518,-11.270447,-16.043072,-19.267696,-29.912628,-24.597601,-7.509230,-34.900513,-14.509871,2.939190,0.366577,11.749584,-14.786766,-5.162766,-21.981915,-4.447891,-28.541702,-25.352251,6.916716,-33.324387,-11.116676,16.491901,6.109192,6.527695,1.789402,2.361572,-25.028419,8.244135,-20.727142,-26.674417,17.926664,-25.958466,-11.972309,31.553204,7.990784,1.068325,17.535938,9.460724,-26.817591,17.742039,-9.148437,-29.036133,24.638748,-14.003723,-17.718388,0.000000
20.289213,-36.911674,33.213577,4.591707,-37.878281,17.246149,-17.021465,-36.347031,-12.238393,-22.672829,-30.953537,-33.031582,-8.469755,-7.354370,19.085176,-29.767910,-11.067810,-15.687488,-18.862446,-30.268951,-23.754616,-7.156105,-35.509750,-13.674511,2.932623,0.629700,11.712782,-14.564075,-5.392761,-21.875904,-4.483025,-29.234650,-24.672573,6.570827,-34.043739,-10.324340,16.611597,5.963211,6.372152,2.076946,1.670959,-25.062166,8.280910,-21.684235,-26.141735,17.805399,-26.745529,-11.377550,31.725914,7.434525,0.918844,17.891830,8.368164,-26.924706,17.894709,-10.443085,-28.656076,24.755127,-15.189240,-17.322987,0.000000
20.567318,-35.985245,33.927597,5.261396,-37.879517,17.735588,-15.981205,-37.821411,-11.977245,-21.516453,-32.979660,-32.725323,-8.947811,-7.814682,18.629227,-28.300339,-12.479248,-16.598114,-16.025772,-31.602295,-23.919256,-4.691006,-36.445267,-13.368899,2.392762,0.738174,11.866844,-13.417973,-5.825287,-22.375336,-2.111500,-29.271149,-24.929726,8.636841,-33.556236,-10.335019,16.073055,6.582657,7.082932,2.971322,1.888504,-24.932405,10.126813,-21.200577,-25.882324,19.229176,-25.816635,-10.827220,31.366718,8.727646,2.284300,18.505772,9.283447,-26.087542,19.317581,-9.463257,-27.958450,26.112206,-13.869125,-16.522394,0.000000
19.306351,-35.423737,34.736382,3.966694,-37.680496,18.635382,-17.232182,-38.311012,-11.046890,-22.580070,-33.990913,-31.911884,-9.557952,-7.671478,18.382360,-27.327034,-12.893677,-16.923113,-14.706889,-32.335464,-22.770298,-4.323337,-36.786697,-11.236782,1.998709,0.886765,12.004473,-13.001113,-5.926620,-22.790831,-2.108211,-29.376846,-24.765381,7.961927,-33.476707,-9.675848,15.866419,6.568069,7.564833,3.520665,1.661118,-24.938164,10.357947,-21.363144,-25.544117,18.970942,-25.745773,-10.174198,31.331490,8.563202,3.204700,19.140533,9.011948,-25.719078,19.591682,-9.623184,-27.475035,25.881975,-13.877518,-15.740635,0.000000
17.586000,-33.308060,37.237991,2.865664,-36.677612,20.768936,-17.274393,-39.205185,-9.523594,-21.841057,-35.940979,-30.690422,-10.204077,-6.546494,18.480251,-26.442043,-13.608917,-16.688492,-13.823910,-33.857803,-20.486261,-4.710675,-37.966171,-8.009766,1.650957,1.611664,12.049969,-12.252644,-7.007858,-22.744709,-1.590084,-30.754684,-23.028852,7.737280,-34.051880,-7.418074,15.748150,6.756546,7.658308,4.413586,0.136185,-24.915703,10.844647,-22.991104,-23.944399,18.627068,-26.562180,-8.003671,31.384626,8.286453,3.655359,20.117313,7.144943,-25.565386,20.351576,-11.545578,-26.118504,26.175819,-15.127487,-13.919071,0.000000
16.210489,-32.814972,37.988163,1.762476,-36.511642,21.346054,-17.846601,-39.289734,-9.216868,-22.028139,-35.764069,-30.403328,-10.689205,-5.855713,18.558979,-26.598730,-13.079208,-16.924364,-14.523262,-33.613297,-20.335852,-5.794191,-37.869591,-7.614421,1.533325,1.710968,12.002578,-12.037390,-7.161697,-22.953871,-2.124231,-30.978355,-22.573992,6.602219,-34.165131,-6.552731,15.821901,6.419571,7.721393,4.827762,-0.493713,-24.999523,10.584854,-23.579514,-23.492786,17.879171,-26.990860,-7.243446,31.586412,7.635223,3.989957,20.715302,6.203796,-25.430264,20.421009,-12.378891,-25.583870,25.857122,-15.802811,-13.120233,0.000000
15.713564,-31.740677,38.562469,1.230992,-35.720505,22.014696,-18.539526,-38.990173,-8.414360,-23.070112,-35.809296,-29.629152,-10.992597,-5.133896,18.787491,-27.467657,-12.850494,-17.449490,-15.972776,-33.071442,-21.267221,-6.583165,-37.078781,-8.760976,1.473042,1.739960,11.889126,-12.096975,-7.667755,-23.359669,-2.649434,-31.139168,-22.595606,5.952026,-33.974274,-6.301166,15.816177,6.348236,7.703737,4.939204,-1.055191,-25.353693,10.335096,-23.947754,-23.635639,17.419991,-27.171295,-7.195080,31.635967,7.530518,4.177293,20.917082,5.669037,-25.637650,20.253717,-12.822403,-25.705236,25.372385,-16.194748,-13.088909,0.000000
-3.347897,-28.782974,47.203117,-14.420239,-22.714310,28.355671,-21.306149,-19.962448,-4.896951,-11.364998,-27.097519,-23.494274,-9.884342,4.598709,18.569628,-27.480986,29.218552,-24.461918,-31.270184,43.537796,-51.034039,-33.494339,49.748550,-66.618629,4.338224,3.568558,11.621819,-10.195168,25.507278,-34.930252,-17.355400,36.960648,-66.165855,-22.526340,40.299210,-84.188118,17.823713,-2.335251,6.480682,8.429560,14.754410,-38.183510,-0.074751,22.040665,-68.056145,-7.693858,23.093460,-85.009567,29.810823,-12.651108,2.713029,25.426992,1.777695,-36.441124,19.070955,7.560501,-58.405918,12.195723,8.879684,-70.405708,1.000000
-3.572828,-28.304138,47.429276,-14.713974,-22.347626,28.576332,-21.623415,-19.785446,-4.665287,-11.602180,-27.007935,-23.208788,-9.826435,4.812469,18.494135,-27.289143,29.343262,-24.692102,-30.978773,43.840698,-51.286415,-33.134735,50.169159,-66.893936,4.313519,3.656982,11.560359,-10.053249,25.474640,-35.190834,-17.126719,37.093628,-66.541115,-22.328314,40.557159,-84.626678,17.781286,-2.343552,6.484125,8.577425,14.539642,-38.372505,0.198526,21.816528,-68.389076,-7.452229,22.819641,-85.408546,29.709620,-12.757751,2.853103,25.496080,1.393005,-36.448730,19.374922,7.150208,-58.532967,12.560297,8.427399,-70.557976,1.000000
-4.260250,-28.431671,47.393318,-15.204118,-21.744965,28.659821,-21.633093,-18.270905,-4.431823,-11.330435,-25.309357,-22.965687,-9.718329,4.989868,18.565063,-26.893417,29.835281,-24.563736,-30.687778,44.081451,-51.158459,-32.975563,50.193420,-66.759087,4.449692,3.505127,11.594380,-9.809685,25.347534,-35.112186,-17.321480,36.260773,-66.410500,-22.941490,39.114532,-84.366310,17.749390,-2.824356,6.473716,8.553326,14.020264,-38.303257,-0.169552,20.629883,-68.191231,-8.026500,20.913101,-85.037247,29.433956,-13.470642,2.759894,25.388515,0.668671,-36.521420,19.069637,6.167755,-58.558796,11.992924,7.196594,-70.440529,1.000000
-4.508381,-28.478928,47.257584,-15.143609,-22.169250,28.230070,-21.217581,-19.146378,-5.106789,-10.809706,-26.276962,-23.469934,-10.036530,4.862564,18.487450,-26.785494,29.410812,-24.907549,-30.237331,43.334167,-51.632622,-32.335945,49.301834,-67.257156,4.286562,3.519211,11.663965,-9.483294,25.156174,-35.231873,-16.542671,35.875046,-66.652679,-21.862705,38.723160,-84.670753,17.702766,-2.699997,6.724916,9.011158,13.955765,-38.156921,0.688293,20.352173,-68.115334,-6.973284,20.633255,-84.988075,29.559505,-13.213608,3.124535,25.802525,0.851501,-36.173279,19.501396,6.128677,-58.208870,12.346600,6.955811,-70.026848,1.000000
-6.058668,-29.392014,46.409702,-16.272036,-22.894836,27.215534,-21.570364,-19.091202,-6.294197,-10.629108,-25.335358,-24.668810,-10.952147,4.315186,18.196369,-26.456522,28.719681,-25.742243,-29.322685,42.013687,-52.747543,-31.062119,47.602219,-68.480637,3.690815,3.338135,11.884980,-8.676210,24.997879,-35.388779,-15.173393,34.941254,-67.116714,-20.376801,36.990799,-85.253746,17.412073,-2.564545,7.403812,10.031847,14.166870,-37.645569,2.124254,19.601944,-67.796715,-5.525003,18.797974,-84.636131,29.717978,-12.631012,4.253325,27.147177,1.352859,-35.022842,20.922316,5.498062,-57.107086,13.366495,5.184753,-68.565857,1.000000
-6.933792,-29.859406,46.048935,-16.620226,-23.206482,26.640987,-20.880238,-18.847809,-6.960032,-9.240828,-24.471649,-25.107561,-11.602839,4.044525,18.048458,-26.320667,27.837494,-26.332777,-28.878498,39.827454,-53.609489,-30.492565,44.413239,-69.452713,3.406391,3.249756,12.029647,-8.139746,24.369049,-35.495552,-14.434950,32.895721,-67.290207,-19.679832,33.751129,-85.307861,17.300955,-2.484741,7.889930,10.834249,14.028854,-37.196144,3.435545,18.502441,-67.296463,-3.972549,16.678558,-83.976028,29.792646,-12.256805,5.039690,28.706732,1.867920,-34.241714,21.962088,4.161011,-55.301605,13.333769,1.932800,-65.870651,1.000000
-6.165625,-28.785660,46.582207,-15.687864,-23.807053,26.615875,-19.743732,-21.533875,-7.431715,-7.930782,-27.455322,-25.316521,-12.314032,3.781830,17.884403,-27.186411,25.313965,-27.382126,-29.571609,36.167343,-54.916237,-31.090080,40.408264,-70.689911,2.992252,3.676758,12.022473,-8.668612,22.557312,-36.291191,-14.679153,29.633865,-68.397156,-19.557726,30.009888,-86.452469,17.256979,-1.388901,8.284674,10.741209,13.176880,-37.342850,3.502924,16.013428,-67.556351,-3.713266,13.403931,-84.119736,30.516275,-10.342682,5.961884,28.901525,2.103882,-33.683907,21.999575,3.066315,-54.931427,13.540403,0.121170,-65.339813,1.000000
-4.211190,-27.269821,47.612492,-14.242529,-23.224197,27.687588,-19.272608,-22.363144,-6.386272,-7.972418,-28.877884,-24.313951,-11.980566,3.946335,18.141026,-28.407377,24.517395,-26.889971,-31.383350,35.824997,-54.075691,-33.184189,40.182404,-69.713768,3.237627,4.135086,11.911553,-9.834545,22.079575,-36.248619,-16.266836,29.752151,-67.909859,-21.419163,30.548294,-85.684525,17.514345,-0.669571,7.876419,9.712091,12.991287,-37.795135,2.055788,15.953476,-67.694756,-5.456891,13.340836,-83.971077,31.042391,-9.311172,5.450075,27.706453,1.736984,-34.337929,21.005800,3.000931,-56.080360,13.085226,0.573105,-66.579948,1.000000
-2.829618,-26.073792,48.399246,-13.320478,-22.413544,28.627377,-18.992989,-22.244629,-5.298578,-7.923296,-29.132385,-23.270081,-11.537660,4.269699,18.294432,-29.252977,24.049423,-26.573524,-32.948494,35.499466,-53.614296,-35.106365,39.989700,-69.168968,3.533469,4.527512,11.759071,-10.872501,21.566727,-36.325775,-18.048737,29.128525,-67.802391,-23.485704,29.912308,-85.455513,17.757801,-0.219650,7.486851,8.816541,12.713974,-38.213566,0.679657,15.755478,-67.988136,-6.943383,13.241684,-84.219231,31.145000,-9.046463,4.841621,26.995556,1.673325,-35.115402,20.412853,3.621048,-57.000046,12.809672,1.727448,-67.907463,1.000000
-2.610373,-26.118683,48.462967,-13.057961,-22.190552,28.711597,-18.534456,-21.758179,-5.152102,-7.308274,-28.686615,-23.059553,-11.268644,4.364990,18.451982,-29.292179,24.427948,-26.119436,-33.162113,36.066666,-52.987755,-35.440948,40.822571,-68.396271,3.777284,4.493378,11.728447,-11.021925,21.691559,-36.135666,-18.476376,29.194153,-67.471962,-24.044441,29.945648,-85.041084,17.893887,-0.402603,7.271366,8.517942,12.645416,-38.289467,0.084564,15.575867,-67.931595,-7.645649,12.834549,-84.059029,31.026520,-9.454071,4.447975,27.095699,1.767365,-35.494118,19.879543,3.230713,-56.599953,11.605572,0.747040,-67.156441,1.000000
-2.189770,-26.547577,48.281654,-12.872719,-22.282974,28.724121,-18.679943,-21.292847,-5.036232,-7.574594,-27.933044,-23.140553,-11.033748,4.288605,18.493723,-29.576532,24.501862,-25.941917,-33.890980,36.023865,-52.954212,-36.385719,40.666168,-68.478821,3.847643,4.409729,11.701755,-11.455563,21.750763,-36.040760,-19.318035,29.097107,-67.449158,-25.068340,29.720779,-85.054733,17.935051,-0.452637,7.122492,8.120947,12.831818,-38.314075,-0.554211,15.814224,-67.978867,-8.276911,13.116638,-84.176804,30.967480,-9.550140,4.076788,26.812080,2.153000,-35.806717,19.339828,3.795593,-56.827801,11.196276,1.812592,-67.729752,1.000000
