Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
2.215843,-11.084076,49.534416,9.498402,6.224670,42.387932,23.238874,33.741562,28.475298,33.837490,47.956558,17.159040,-10.866337,5.690369,16.301821,-6.471989,40.375778,-17.641945,-1.111431,58.957626,-35.526588,7.503780,68.395981,-42.692833,-8.749680,-4.996689,6.471598,-1.392780,25.866531,-31.070791,8.506763,45.668076,-50.746864,20.203886,56.162460,-56.600708,-3.722179,-17.172821,0.243496,6.184589,5.655823,-36.850418,19.296768,21.494247,-55.619530,32.380062,30.472672,-60.202950,4.611622,-29.317978,-2.646513,14.150398,-14.952896,-37.469635,25.457891,-5.655716,-52.856857,36.038860,0.972946,-56.070267,0.000000
3.391277,-11.368515,49.336769,10.700108,5.834335,41.936127,24.400591,33.190292,27.594381,34.852966,47.340836,16.008173,-10.352947,5.738022,16.621469,-6.082958,40.682602,-17.163986,-0.677563,59.450424,-35.054790,7.787060,68.959488,-42.479954,-8.648514,-4.909119,6.669634,-1.594635,26.212204,-30.769680,8.279400,46.165909,-50.515793,19.891529,56.672318,-56.702930,-3.953476,-17.103561,0.206703,5.571285,5.981400,-36.863819,18.690098,21.942261,-55.763298,31.782730,30.852676,-60.701805,4.180286,-29.348953,-2.982077,13.170895,-14.700668,-37.861168,24.354984,-5.251160,-53.451988,34.939034,1.306808,-57.029541,0.000000
6.340466,-12.749969,48.620125,14.127327,3.688904,40.108269,28.387384,29.529068,23.788801,38.788437,42.407211,10.861361,-8.482716,6.147781,17.467493,-2.885616,41.533279,-15.751069,4.512001,60.254898,-33.169704,13.737186,69.154404,-40.699940,-8.473038,-4.396439,7.246389,-0.881088,27.092484,-29.752432,10.335079,46.820389,-49.340683,22.369099,56.607376,-56.167614,-5.216240,-16.778244,0.262220,3.760437,6.542526,-36.706116,17.210461,22.177307,-55.946339,30.390411,30.413345,-61.960144,1.752331,-29.499634,-3.770033,9.139050,-14.717285,-38.967056,19.638130,-5.704269,-55.567520,30.036537,0.213364,-60.769585,0.000000
6.948746,-11.997971,48.841003,15.227161,3.732483,39.630943,30.060932,28.389618,22.301224,40.460056,40.600800,8.964005,-7.265903,7.268738,17.570290,1.643883,40.926788,-16.382668,12.512768,57.888641,-33.402023,23.283802,65.094238,-40.425644,-8.534275,-3.494125,7.635757,1.206936,26.100571,-30.220230,14.401009,44.071136,-50.355888,26.956926,52.539490,-57.954197,-6.555260,-16.315216,0.993822,3.312672,5.174133,-36.666782,17.458668,19.231628,-56.700218,30.611813,26.394745,-63.909027,-0.855701,-29.637741,-2.843555,6.260361,-16.475403,-38.643242,16.425299,-8.691833,-55.997616,26.542171,-3.573227,-62.350510,0.000000
6.921104,-11.838409,48.951828,15.504108,3.958191,40.205299,30.714039,28.920883,23.742235,41.176888,41.596848,10.988192,-6.568356,7.867874,17.584936,4.097408,40.392380,-16.775051,16.296164,56.173782,-33.728828,27.758980,62.231674,-40.407341,-8.569725,-2.930161,7.828985,2.273769,25.461807,-30.511179,16.269848,42.129623,-50.936523,29.300102,49.464005,-58.612404,-7.460922,-15.927994,1.359522,2.917706,4.417633,-36.675797,17.449577,17.215988,-56.954552,30.906300,23.305801,-64.243340,-2.698353,-29.568253,-2.370043,4.424374,-17.320023,-38.387733,14.595039,-10.384995,-55.787804,24.913507,-5.962570,-62.012741,0.000000
6.717911,-12.227692,48.808754,15.458204,3.720734,40.470268,30.960819,28.899506,24.570644,41.617805,41.683685,12.025780,-6.397015,7.876678,17.642944,4.612305,40.540710,-16.581299,16.700699,56.418060,-33.684937,28.071350,62.515350,-40.619713,-8.622692,-2.824020,7.817799,2.462452,25.669678,-30.444799,16.437307,42.268250,-50.956768,29.577425,49.403961,-58.634644,-7.740723,-15.797150,1.253393,2.778309,4.602325,-36.764740,17.298244,17.218536,-57.137421,30.881361,23.034485,-64.392456,-3.236156,-29.495758,-2.565458,4.053940,-17.129211,-38.505646,14.393005,-10.286163,-55.745468,24.949924,-6.069168,-61.651138,0.000000
6.629807,-12.318207,48.751961,15.561865,3.557404,40.471596,31.420507,28.533005,24.614061,42.327095,41.078369,12.041010,-6.391640,7.861313,17.669367,4.640728,40.619202,-16.458363,16.713024,56.519012,-33.433243,28.207825,62.492767,-40.210304,-8.635494,-2.813904,7.823587,2.404743,25.762573,-30.381510,16.258068,42.418610,-50.804703,29.449041,49.523865,-58.334602,-7.804394,-15.771973,1.232464,2.665627,4.647064,-36.788540,17.088835,17.216827,-57.139503,30.733866,22.943848,-64.251900,-3.362453,-29.476227,-2.621481,3.970539,-17.103043,-38.546597,14.356846,-10.324463,-55.709732,25.018719,-6.187805,-61.436584,0.000000
6.610012,-12.231354,48.766041,15.643660,3.542923,40.412045,31.653723,28.337997,24.443630,42.626980,40.739700,11.809444,-6.389084,7.903656,17.660313,4.656612,40.582199,-16.515596,16.764114,56.399765,-33.437649,28.346312,62.253616,-40.105518,-8.636261,-2.788910,7.840576,2.351971,25.702835,-30.425138,16.117725,42.324478,-50.857410,29.304909,49.408981,-58.354549,-7.831345,-15.759872,1.277721,2.562489,4.554611,-36.815567,16.867796,17.065506,-57.225800,30.493450,22.767929,-64.337234,-3.416718,-29.477432,-2.555172,3.868904,-17.220657,-38.534153,14.175215,-10.526779,-55.761055,24.815098,-6.424881,-61.537556,0.000000
6.626350,-12.206955,48.770882,15.692596,3.510300,40.357285,31.727428,28.232681,24.317947,42.679043,40.614609,11.666618,-6.363941,7.931015,17.661720,4.754852,40.522018,-16.536982,16.951424,56.236801,-33.420433,28.574287,62.003738,-40.045040,-8.630241,-2.768433,7.862541,2.374805,25.645782,-30.424404,16.152412,42.203445,-50.838806,29.336290,49.252213,-58.327168,-7.863098,-15.746872,1.314745,2.498024,4.497223,-36.807388,16.745094,16.964035,-57.248325,30.331039,22.654999,-64.405975,-3.485668,-29.475983,-2.513615,3.750553,-17.288956,-38.523121,13.984411,-10.644699,-55.806702,24.576183,-6.558884,-61.674091,0.000000
6.632252,-12.362595,48.727554,15.668428,3.381653,40.343445,31.645569,28.152069,24.346304,42.552052,40.563232,11.706259,-6.330097,7.898117,17.692686,4.881142,40.487244,-16.441158,17.152550,56.116516,-33.302364,28.781511,61.814545,-39.930862,-8.624096,-2.773590,7.876150,2.443188,25.669662,-30.333273,16.283110,42.176392,-50.682842,29.477879,49.169189,-58.146523,-7.902294,-15.735779,1.297377,2.463932,4.566818,-36.763866,16.709400,17.032990,-57.150818,30.281973,22.702240,-64.296310,-3.574650,-29.464554,-2.575403,3.618217,-17.200073,-38.554001,13.791767,-10.522690,-55.829521,24.345831,-6.429535,-61.723549,0.000000
6.578945,-12.543594,48.682617,15.576500,3.252090,40.353493,31.505371,28.096451,24.428595,42.402264,40.544724,11.815130,-6.340878,7.835739,17.715124,4.963921,40.508835,-16.302416,17.307186,56.145859,-33.128574,28.930470,61.864304,-39.770645,-8.631584,-2.801132,7.860102,2.533203,25.756653,-30.226221,16.451023,42.299637,-50.504456,29.641722,49.313583,-57.964981,-7.907642,-15.739517,1.235247,2.515167,4.704559,-36.726776,16.777637,17.258591,-57.056793,30.320618,22.982559,-64.216904,-3.582294,-29.454712,-2.684542,3.627186,-17.043930,-38.607109,13.767929,-10.278854,-55.871872,24.277870,-6.140656,-61.810730,0.000000
6.498695,-12.699860,48.656929,15.510063,3.104889,40.360970,31.469139,27.949509,24.474829,42.390785,40.377884,11.866674,-6.357494,7.788498,17.731016,4.964542,40.556381,-16.192583,17.218105,56.272537,-33.020874,28.768389,62.068863,-39.717632,-8.645123,-2.816208,7.841326,2.578480,25.840927,-30.150534,16.488525,42.436966,-50.390236,29.655836,49.481033,-57.858810,-7.927662,-15.734543,1.177462,2.572506,4.811234,-36.705353,16.875847,17.410416,-56.976120,30.427059,23.144669,-64.111267,-3.613155,-29.442734,-2.778526,3.661175,-16.933823,-38.652832,13.832254,-10.133347,-55.886559,24.349964,-5.995346,-61.810875,0.000000
6.319401,-12.766998,48.677399,15.355946,3.017212,40.371727,31.371353,27.792023,24.448404,42.341721,40.124634,11.796946,-6.435238,7.761108,17.714437,4.857746,40.605957,-16.159262,16.915440,56.443604,-33.036503,28.335937,62.383484,-39.835892,-8.675507,-2.833069,7.803354,2.607346,25.886719,-30.127604,16.455530,42.552979,-50.358295,29.566605,49.672241,-57.855515,-7.922760,-15.740295,1.122190,2.712570,4.863022,-36.694256,17.079176,17.506332,-56.901268,30.642279,23.274506,-63.998184,-3.582790,-29.441040,-2.833626,3.849518,-16.879974,-38.656315,14.115437,-10.051636,-55.829220,24.661774,-5.903534,-61.702461,0.000000
6.020905,-12.788345,48.745861,15.135197,2.902908,40.350880,31.280687,27.523026,24.315777,42.335590,39.749771,11.639545,-6.623363,7.716293,17.659306,4.606426,40.673172,-16.139549,16.495499,56.672134,-32.986385,27.829388,62.782791,-39.785072,-8.723675,-2.885788,7.726200,2.659458,25.923355,-30.114231,16.528231,42.711014,-50.238426,29.630619,49.961136,-57.642189,-7.842472,-15.783981,1.042217,3.024212,4.887558,-36.677349,17.565111,17.607407,-56.735188,31.184639,23.455276,-63.695522,-3.381603,-29.458374,-2.882990,4.323372,-16.848267,-38.635479,14.778370,-9.959854,-55.699642,25.379032,-5.741135,-61.453560,0.000000
5.803669,-12.633331,48.828835,14.966362,2.956711,40.293747,31.187038,27.437393,24.094152,42.294502,39.590012,11.389341,-6.768147,7.718597,17.605505,4.390400,40.675400,-16.242474,16.149960,56.749893,-33.099030,27.485039,62.951004,-39.805264,-8.764168,-2.906479,7.673483,2.651890,25.883865,-30.199306,16.498085,42.730911,-50.292488,29.632614,50.071365,-57.563698,-7.781368,-15.810165,1.008560,3.229504,4.830643,-36.717072,17.872807,17.568466,-56.719017,31.568192,23.449295,-63.543617,-3.215137,-29.472366,-2.864882,4.681377,-16.894821,-38.616570,15.251045,-9.980179,-55.654785,25.905348,-5.715469,-61.324150,0.000000
5.803680,-12.537216,48.868908,14.935989,3.041351,40.284687,31.105160,27.498230,24.008404,42.186119,39.589859,11.244480,-6.786507,7.729568,17.596302,4.191502,40.659988,-16.357193,15.728737,56.762283,-33.321136,27.030859,63.003006,-40.016190,-8.769196,-2.908005,7.674923,2.515835,25.845154,-30.277637,16.237026,42.684158,-50.408569,29.403706,50.016373,-57.584934,-7.768452,-15.813965,1.014795,3.187778,4.794418,-36.761909,17.818005,17.502335,-56.750648,31.594341,23.326614,-63.431076,-3.180389,-29.475479,-2.844391,4.713314,-16.907974,-38.614174,15.306999,-9.974304,-55.617996,26.029079,-5.716980,-61.148827,0.000000
5.905209,-12.726257,48.819004,15.033836,2.885193,40.316967,31.186192,27.335083,24.093708,42.225506,39.313873,11.247066,-6.705688,7.728470,17.618919,4.191959,40.709625,-16.273613,15.696014,56.820831,-33.169933,26.999374,62.982849,-39.865551,-8.743683,-2.905548,7.710403,2.427910,25.872009,-30.208294,16.116112,42.658386,-50.292435,29.314783,49.851166,-57.437248,-7.805420,-15.808121,1.047211,3.020248,4.793427,-36.726135,17.631252,17.406708,-56.656750,31.457331,23.090668,-63.234386,-3.284920,-29.474731,-2.845016,4.464298,-16.943344,-38.624184,15.028687,-10.104843,-55.577385,25.795195,-5.924591,-60.985996,0.000000
6.099461,-12.862305,48.718636,15.150297,2.861694,40.335655,31.195564,27.451950,24.229494,42.187763,39.453232,11.359682,-6.567703,7.707474,17.681421,4.303200,40.739639,-16.193523,15.774242,56.850815,-33.164543,27.059008,62.986984,-39.946453,-8.713917,-2.886398,7.751497,2.364487,25.955276,-30.161644,15.982754,42.723312,-50.332924,29.176641,49.840195,-57.567543,-7.868996,-15.773773,1.044321,2.809437,4.909561,-36.733177,17.323963,17.520172,-56.726814,31.150087,23.128159,-63.351509,-3.442528,-29.449997,-2.909552,4.134594,-16.822647,-38.687584,14.600462,-9.974625,-55.662521,25.372581,-5.864151,-61.078918,0.000000
6.213757,-13.030075,48.641220,15.228317,2.782959,40.383781,31.223478,27.497620,24.425892,42.189156,39.549713,11.574894,-6.504677,7.666306,17.715477,4.342461,40.824188,-16.058357,15.847980,57.000122,-32.984028,27.144169,63.124969,-39.792549,-8.693771,-2.899292,7.764229,2.315735,26.071686,-30.079542,15.921476,42.893921,-50.240570,29.124607,49.975464,-57.509144,-7.876900,-15.770767,1.022728,2.699280,5.033691,-36.717991,17.166958,17.695801,-56.711639,30.994322,23.282318,-63.348740,-3.477783,-29.439514,-2.978882,3.982330,-16.719543,-38.743568,14.393658,-9.860046,-55.723282,25.172216,-5.784821,-61.134041,0.000000
6.171268,-13.091980,48.629089,15.209120,2.734116,40.416107,31.243664,27.491821,24.544975,42.236145,39.613480,11.765175,-6.522766,7.643936,17.714920,4.352406,40.878311,-15.990906,15.866474,57.125809,-32.881092,27.154238,63.296219,-39.696053,-8.702404,-2.908508,7.745213,2.332508,26.135696,-30.053400,15.934231,43.020157,-50.211163,29.122971,50.138870,-57.509811,-7.872208,-15.772659,0.988361,2.726292,5.094681,-36.725410,17.180710,17.805832,-56.737770,30.988876,23.424911,-63.423717,-3.458752,-29.435043,-3.024940,4.024578,-16.676727,-38.781059,14.428835,-9.811874,-55.789810,25.196127,-5.735886,-61.249237,0.000000
6.198711,-13.124847,48.610500,15.231861,2.688553,40.360470,31.257729,27.438751,24.446529,42.246796,39.584076,11.668682,-6.514435,7.626007,17.726521,4.367973,40.905121,-15.943900,15.879627,57.199219,-32.829910,27.137850,63.420593,-39.679508,-8.701115,-2.912872,7.740578,2.364857,26.184357,-30.023998,15.996414,43.121460,-50.174568,29.168949,50.287292,-57.508968,-7.870914,-15.769806,0.966091,2.750015,5.150589,-36.728104,17.211863,17.919250,-56.768585,30.989460,23.592728,-63.536198,-3.449306,-29.428909,-3.062151,4.050816,-16.619812,-38.810707,14.462376,-9.712601,-55.854202,25.204939,-5.605927,-61.397003,0.000000
6.286304,-13.154541,48.591370,15.302855,2.666061,40.327827,31.296173,27.446945,24.402912,42.259918,39.656723,11.640732,-6.484989,7.608475,17.743980,4.407913,40.908859,-15.914268,15.945349,57.215622,-32.832359,27.163116,63.489639,-39.756096,-8.690937,-2.918915,7.745949,2.414898,26.217453,-29.986221,16.123196,43.177780,-50.125732,29.286362,50.377701,-57.503220,-7.865810,-15.768112,0.952263,2.774048,5.203033,-36.716454,17.269356,18.025482,-56.769421,31.014124,23.761032,-63.618912,-3.442287,-29.423431,-3.094738,4.067883,-16.554581,-38.822666,14.513454,-9.591141,-55.866524,25.234283,-5.439285,-61.468479,0.000000
6.289993,-13.162659,48.626266,15.285210,2.675385,40.374283,31.246239,27.498505,24.481110,42.198063,39.760498,11.756336,-6.471100,7.614563,17.745895,4.461575,40.875061,-15.930316,16.008844,57.135437,-32.874367,27.217394,63.396820,-39.822060,-8.692356,-2.905487,7.745575,2.465916,26.194244,-29.995312,16.217812,43.108398,-50.140091,29.391418,50.289734,-57.523224,-7.891403,-15.754852,0.949425,2.761265,5.192276,-36.730572,17.234962,17.999481,-56.823456,30.949963,23.746643,-63.731247,-3.492565,-29.417389,-3.100164,4.018917,-16.560226,-38.834045,14.433916,-9.601746,-55.914829,25.117771,-5.438217,-61.587879,0.000000
6.370159,-13.134888,48.586742,15.355522,2.712997,40.334827,31.292290,27.556198,24.431927,42.216991,39.833435,11.686184,-6.452480,7.610962,17.754726,4.413651,40.895905,-15.937881,15.948128,57.181946,-32.906647,27.155169,63.452911,-39.877735,-8.680115,-2.914383,7.756626,2.415779,26.215057,-29.993956,16.159996,43.159424,-50.149773,29.339954,50.346741,-57.541672,-7.866844,-15.763901,0.959354,2.727745,5.213776,-36.729774,17.187666,18.058655,-56.833382,30.903481,23.823044,-63.750408,-3.447769,-29.420837,-3.094099,4.009964,-16.533676,-38.836056,14.409510,-9.535522,-55.926090,25.092716,-5.352325,-61.604485,0.000000
6.473034,-13.160004,48.555401,15.449909,2.693542,40.298801,31.365372,27.559036,24.392033,42.267754,39.874496,11.649902,-6.425522,7.591660,17.771957,4.399418,40.913254,-15.906252,15.969337,57.211166,-32.863770,27.196804,63.483261,-39.825233,-8.664688,-2.927200,7.766144,2.380291,26.247345,-29.974434,16.134075,43.220993,-50.130493,29.316256,50.425278,-57.530952,-7.847599,-15.771194,0.956631,2.699253,5.248276,-36.727219,17.162804,18.121506,-56.835106,30.876060,23.906097,-63.766262,-3.417267,-29.420761,-3.114313,3.999977,-16.495285,-38.850842,14.410763,-9.473938,-55.936485,25.096996,-5.276566,-61.614624,0.000000
6.447529,-13.083481,48.580185,15.416945,2.770569,40.315300,31.324272,27.638367,24.400389,42.227753,39.969437,11.667971,-6.435474,7.617386,17.756582,4.461803,40.870102,-15.962034,16.116096,57.113724,-32.924831,27.365852,63.367569,-39.876663,-8.668167,-2.915939,7.763811,2.437653,26.193176,-30.008741,16.244751,43.127640,-50.182632,29.423378,50.332870,-57.606697,-7.844536,-15.770798,0.975374,2.748062,5.190979,-36.724659,17.241064,18.037842,-56.844639,30.941774,23.830032,-63.807388,-3.411282,-29.426193,-3.070219,4.038509,-16.548294,-38.812244,14.468941,-9.543411,-55.893814,25.147636,-5.344559,-61.588486,0.000000
6.406830,-13.033051,48.599884,15.389301,2.809784,40.329781,31.321638,27.661270,24.416975,42.246693,39.984726,11.699148,-6.451775,7.636261,17.744009,4.460274,40.860336,-15.991712,16.115170,57.094925,-32.942932,27.373734,63.334183,-39.875412,-8.673706,-2.908707,7.762552,2.429955,26.161530,-30.035696,16.206993,43.082901,-50.222847,29.375984,50.285599,-57.647446,-7.845970,-15.770767,0.989717,2.748802,5.145767,-36.732403,17.221056,17.966660,-56.866997,30.917414,23.747757,-63.830498,-3.412209,-29.430191,-3.038227,4.044601,-16.604416,-38.797184,14.460627,-9.636002,-55.893349,25.136845,-5.453171,-61.593758,0.000000
6.406143,-13.069351,48.588936,15.399902,2.774124,40.331093,31.356138,27.625992,24.440407,42.303986,39.939865,11.733704,-6.459572,7.619492,17.748085,4.400299,40.905319,-15.953461,16.004444,57.198715,-32.883148,27.263708,63.454971,-39.796352,-8.675163,-2.919724,7.757584,2.378349,26.207275,-30.019112,16.105873,43.180588,-50.190918,29.277977,50.399368,-57.586948,-7.837852,-15.775711,0.973610,2.721024,5.186676,-36.740860,17.161285,18.042389,-56.869709,30.867044,23.830795,-63.801598,-3.391434,-29.429077,-3.066326,4.038906,-16.578568,-38.830860,14.425400,-9.604904,-55.946529,25.105576,-5.423676,-61.638260,0.000000
6.401630,-13.097229,48.588520,15.395315,2.741745,40.324169,31.351128,27.568649,24.405125,42.294762,39.837051,11.658642,-6.440613,7.625381,17.750759,4.421360,40.899796,-15.966614,15.971401,57.194351,-32.944294,27.190754,63.470535,-39.907593,-8.677792,-2.907608,7.759174,2.403564,26.207870,-30.019447,16.145496,43.157791,-50.200703,29.327288,50.351822,-57.602253,-7.863815,-15.762497,0.969807,2.718342,5.192123,-36.744915,17.179356,18.027817,-56.875908,30.898157,23.792938,-63.805302,-3.440098,-29.422348,-3.075333,3.995857,-16.571976,-38.841663,14.386898,-9.606369,-55.961884,25.074854,-5.438461,-61.652328,0.000000
6.411118,-13.088745,48.597916,15.388350,2.751068,40.318794,31.315132,27.568161,24.362579,42.236229,39.815628,11.580074,-6.430897,7.633728,17.748547,4.440552,40.875961,-15.997897,15.986561,57.146194,-33.014042,27.184917,63.431503,-40.012291,-8.676861,-2.900986,7.761173,2.439842,26.185760,-30.027246,16.227005,43.101578,-50.214760,29.417400,50.277267,-57.627464,-7.870564,-15.758072,0.974949,2.745098,5.177353,-36.737839,17.251965,17.993622,-56.857754,30.980694,23.747192,-63.786438,-3.454388,-29.421631,-3.065830,4.001663,-16.574356,-38.825008,14.424099,-9.602783,-55.925682,25.118696,-5.433029,-61.606178,0.000000
6.409035,-13.084106,48.597130,15.386209,2.752869,40.310738,31.312975,27.567032,24.345247,42.234192,39.820236,11.563486,-6.433342,7.632568,17.748285,4.464600,40.869705,-15.995461,16.040581,57.131821,-33.011639,27.238110,63.424088,-40.018848,-8.677467,-2.901535,7.759104,2.451248,26.181961,-30.031580,16.230795,43.102036,-50.243771,29.391888,50.302841,-57.701180,-7.867916,-15.758835,0.972822,2.752224,5.177475,-36.740265,17.238899,18.005753,-56.888138,30.934706,23.788330,-63.871803,-3.448601,-29.421799,-3.067459,4.015732,-16.574295,-38.824863,14.431726,-9.601059,-55.940155,25.106262,-5.421463,-61.659679,0.000000
6.415562,-13.073547,48.593437,15.384521,2.765762,40.302238,31.299454,27.585403,24.332062,42.217323,39.841171,11.550209,-6.451500,7.621262,17.747398,4.414509,40.877426,-15.987454,15.991585,57.152634,-32.987564,27.197918,63.450241,-39.974079,-8.675297,-2.916229,7.756882,2.410252,26.186935,-30.032320,16.150452,43.134628,-50.250961,29.289116,50.366806,-57.717430,-7.842098,-15.771988,0.970600,2.741550,5.185455,-36.742153,17.186520,18.045425,-56.900822,30.859440,23.860550,-63.900002,-3.399052,-29.427231,-3.069275,4.043293,-16.567459,-38.828228,14.430374,-9.578140,-55.955936,25.086369,-5.378860,-61.694763,0.000000
6.404655,-13.052460,48.600388,15.384670,2.783356,40.313354,31.317310,27.605042,24.358639,42.246418,39.874176,11.596104,-6.465961,7.622055,17.742180,4.392532,40.886169,-15.989093,15.977413,57.174530,-32.968323,27.200083,63.472473,-39.926674,-8.677208,-2.919952,7.752739,2.411537,26.187027,-30.034300,16.169271,43.143158,-50.232269,29.326839,50.374176,-57.667633,-7.830296,-15.777176,0.970394,2.767918,5.177795,-36.740364,17.241110,18.036026,-56.877689,30.935741,23.843994,-63.842831,-3.373894,-29.430634,-3.062807,4.086151,-16.580261,-38.821472,14.495909,-9.597168,-55.937679,25.166103,-5.400757,-61.654755,0.000000
6.410198,-13.071930,48.595028,15.389477,2.773315,40.323093,31.321501,27.623993,24.404102,42.253551,39.932556,11.675884,-6.467171,7.612366,17.746906,4.377594,40.909821,-15.958204,15.948994,57.235291,-32.913357,27.168280,63.554474,-39.858131,-8.676640,-2.923889,7.749748,2.407627,26.217590,-30.017048,16.164242,43.209381,-50.196712,29.323288,50.458405,-57.622150,-7.827457,-15.777618,0.960136,2.771038,5.204315,-36.740826,17.246641,18.088745,-56.873730,30.941526,23.913452,-63.839275,-3.366516,-29.430023,-3.079512,4.093002,-16.561462,-38.836281,14.502281,-9.568420,-55.960773,25.170738,-5.366730,-61.689789,0.000000
