Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-18.794098,-14.280762,43.309898,-25.001957,-11.526550,24.302742,-30.063034,-11.470856,-8.099106,-25.450474,-17.758575,-26.721825,-9.883186,9.948914,14.731651,-24.183346,8.344177,-21.041748,-32.746124,-9.848511,-19.852562,-30.755650,-15.253937,-6.369667,2.623230,3.693481,10.710091,-11.908707,-1.146729,-22.292870,-24.994289,-19.065369,-16.294762,-22.799973,-22.109161,-0.217705,13.593826,-5.588287,9.409821,3.304054,-12.010468,-21.507561,-11.275993,-27.272583,-15.941879,-12.510712,-29.148773,0.314171,21.860519,-17.791748,9.466927,16.420242,-21.754608,-19.168930,2.614197,-31.082855,-16.902351,-0.307320,-30.936050,-4.422035,-4.624359,2.627823,49.348541,10.053871,-2.617371,36.423119,31.388344,-14.494583,13.386101,39.206257,-25.900482,-2.103989,5.563103,13.530563,13.876968,35.789597,-2.171982,-11.751560,43.935711,-22.526688,-6.412189,37.510944,-29.085159,3.820404,-5.704414,8.429764,6.195980,19.264717,-11.638260,-13.939613,23.953323,-27.685898,1.429440,15.400703,-24.051559,15.013275,-17.345238,0.661682,2.678551,2.809364,-19.070999,-16.227261,9.135002,-32.679626,-0.511089,2.529572,-28.164230,13.540436,-27.583229,-10.065689,2.838379,-11.766792,-25.691360,-17.225475,-2.998756,-35.193253,-6.215767,-6.395576,-31.237045,5.114372,2.000000
-19.161816,-13.872330,43.365059,-25.483349,-11.102844,24.394539,-30.905878,-11.154709,-7.968559,-26.745674,-17.678558,-26.645271,-9.732594,10.089569,14.710258,-23.977074,8.574249,-20.996979,-32.863075,-9.554535,-19.706718,-31.106228,-14.908493,-6.190163,2.712376,3.692871,10.713783,-11.882614,-1.037079,-22.174919,-25.381916,-18.777802,-16.038773,-23.403233,-21.748047,0.045250,13.516445,-5.784836,9.413528,3.103840,-12.148193,-21.349113,-11.870926,-27.157043,-15.631989,-13.277386,-28.841263,0.592812,21.541714,-18.149750,9.471230,16.015347,-22.137543,-19.013161,1.928921,-31.252411,-16.633034,-1.139248,-30.926025,-4.215843,-4.570816,2.701675,49.463799,10.062462,-2.662064,36.539948,31.342484,-14.682510,13.519356,39.217731,-26.084396,-1.963455,5.650581,13.426010,13.878174,35.769936,-2.415573,-11.589455,43.784798,-22.788513,-6.017197,37.256115,-29.133362,4.213226,-5.690025,8.496536,6.173073,19.102867,-11.655472,-13.789574,23.626335,-27.698837,1.758930,15.046394,-23.983017,15.299706,-17.354073,0.749374,2.672844,2.680145,-19.022049,-16.135513,8.875824,-32.597672,-0.327789,2.210419,-28.018875,13.680008,-27.617661,-9.957687,2.839569,-11.869308,-25.586441,-17.127235,-3.196922,-35.032547,-6.021259,-6.679001,-31.030212,5.289860,2.000000
-18.599312,-13.482849,44.132874,-25.130611,-10.584702,25.295967,-31.171291,-10.645157,-6.866119,-27.624252,-17.560623,-25.362106,-9.253708,10.273117,14.730263,-23.977531,9.036728,-20.885040,-33.396461,-9.057449,-19.669388,-31.933081,-14.631729,-6.238075,3.094940,3.742477,10.626923,-12.019245,-0.744156,-22.139572,-25.866463,-18.142746,-15.868835,-23.938461,-20.984879,0.218948,13.594383,-6.048782,9.169685,2.627831,-12.234146,-21.527870,-12.466095,-26.749161,-15.624329,-13.496498,-28.009857,0.584961,21.289093,-18.623489,9.118141,15.325279,-22.582840,-19.423187,1.171982,-31.332626,-16.972435,-1.557171,-30.633560,-4.596710,-5.022568,1.894867,49.140808,9.636246,-3.406952,36.210289,30.963371,-15.262894,13.117538,38.953964,-26.455124,-2.509369,5.823410,13.135452,14.178970,35.987122,-2.841537,-11.613487,43.762741,-23.258179,-6.565384,37.164856,-29.511490,3.640858,-5.509743,8.473282,6.321556,19.186768,-11.867081,-13.917233,23.287048,-28.083878,1.180618,14.552628,-24.278275,14.613739,-17.335800,1.106339,2.572296,2.588074,-18.748444,-16.485760,8.445892,-32.714859,-0.972023,1.654602,-28.303558,12.997131,-27.883469,-9.311539,2.455166,-12.170944,-24.866470,-17.669559,-3.737350,-34.601944,-6.694721,-7.351303,-30.754593,4.617470,2.000000
-18.133167,-13.019135,44.450943,-24.715992,-10.060318,25.666504,-31.025772,-9.946426,-6.438278,-27.831512,-16.724457,-24.993073,-9.169323,10.560654,14.632568,-24.112560,9.002487,-21.167038,-33.335590,-8.742264,-19.846230,-31.550732,-13.986176,-6.273811,3.085682,3.832535,10.525513,-12.236965,-0.835602,-22.459312,-25.798820,-17.928680,-16.254837,-23.451836,-20.726791,-0.153000,13.652119,-5.895020,9.191391,2.576786,-12.316727,-21.747475,-12.248173,-26.824783,-15.977615,-12.946987,-28.261948,0.249435,21.415607,-18.429687,9.299210,15.385258,-22.635178,-19.494019,1.319561,-31.524368,-17.228012,-1.308010,-31.109131,-4.841782,-4.667290,2.119308,49.372417,10.039284,-3.144730,36.481960,31.519295,-14.951050,13.493053,39.604889,-26.186661,-2.023979,5.621445,13.329834,14.041241,35.724571,-2.373428,-11.492786,43.518600,-22.701675,-5.983646,36.910149,-29.035965,4.354939,-5.670715,8.408707,6.271801,19.206360,-11.595444,-13.913143,23.742554,-27.953873,1.404408,15.147003,-24.547836,14.993015,-17.352669,0.753647,2.644131,2.760216,-18.872513,-16.380669,9.009506,-32.804749,-0.736649,2.368011,-28.568558,13.348064,-27.635597,-9.937515,2.680042,-11.819633,-25.381363,-17.452175,-3.097900,-35.068329,-6.455463,-6.549049,-31.332947,4.922832,2.000000
-18.857697,-13.435135,43.736542,-25.272800,-10.624191,24.817795,-30.978661,-10.580948,-7.496307,-27.075420,-17.081223,-26.178535,-9.610790,10.347946,14.623146,-23.937134,8.374100,-20.863770,-32.691700,-9.620026,-19.078529,-30.796904,-14.562729,-5.382065,2.744976,3.762894,10.622360,-11.895218,-1.357895,-22.051849,-25.259007,-18.920334,-15.511887,-23.193546,-21.511581,0.657013,13.534061,-5.738693,9.402557,3.065807,-12.450256,-21.229057,-11.760929,-27.318390,-15.233521,-13.048027,-28.715164,1.056389,21.605244,-18.065430,9.592613,15.997929,-22.339188,-18.901627,1.995964,-31.423233,-16.424530,-0.975155,-31.018860,-3.968063,-4.739922,2.631897,49.453377,9.920555,-2.650772,36.529572,31.286098,-14.534042,13.514496,39.233406,-25.875443,-1.960823,5.590935,13.415253,13.903717,35.688801,-2.460861,-11.326416,43.451912,-22.769028,-5.482140,36.751598,-28.882538,4.815834,-5.723450,8.485260,6.160576,19.130203,-11.610825,-13.669201,23.546989,-27.580460,1.926941,14.855728,-23.765457,15.362106,-17.371536,0.736786,2.615868,2.757339,-18.977722,-16.133839,8.909363,-32.483887,-0.317886,2.160034,-27.827835,13.616737,-27.595795,-10.015457,2.759346,-11.759514,-25.597794,-17.190887,-3.099472,-35.039017,-6.082821,-6.639450,-31.029236,5.187466,2.000000
-18.722340,-13.292786,43.812241,-25.179230,-10.865402,24.838913,-30.737782,-11.340591,-7.512238,-26.481865,-17.924469,-26.131058,-9.830856,10.311600,14.498451,-24.019531,7.528610,-20.606766,-32.392414,-10.679886,-18.195419,-30.413664,-15.354736,-4.356491,2.652161,3.919907,10.594543,-11.808067,-1.878372,-21.852669,-24.931969,-19.713043,-14.964447,-22.932991,-22.091934,1.226883,13.603172,-5.410507,9.488602,3.309544,-12.662674,-20.942337,-11.340542,-27.753754,-14.681259,-12.749527,-28.996094,1.626175,21.907875,-17.576065,9.823074,16.398399,-22.247940,-18.519516,2.527508,-31.547714,-15.847137,-0.520157,-31.093475,-3.372345,-4.922661,2.684708,49.469257,9.709396,-2.567276,36.511333,30.985130,-14.444443,13.451077,38.807770,-25.837112,-2.017376,5.535950,13.434067,13.889629,35.775406,-2.328430,-11.352085,43.763714,-22.678024,-5.620251,37.180527,-28.898361,4.591442,-5.759132,8.477524,6.131832,19.144035,-11.551926,-13.561680,23.485123,-27.348907,2.100258,14.711838,-23.369705,15.444195,-17.378166,0.687653,2.580441,2.817284,-18.960007,-16.056515,8.897911,-32.291580,-0.191006,2.046600,-27.491928,13.656033,-27.593559,-10.067276,2.700832,-11.682404,-25.601547,-17.151638,-3.080772,-34.899246,-5.980885,-6.727631,-30.769302,5.224705,2.000000
-18.503658,-12.994843,44.087746,-24.963623,-10.790237,25.087791,-30.356564,-11.628204,-7.247505,-25.796474,-18.369141,-25.723633,-9.827053,10.388428,14.418152,-24.165051,7.188873,-20.465004,-32.454376,-11.037582,-17.696571,-30.351006,-15.533478,-3.808266,2.678127,4.036621,10.539940,-11.888199,-2.095093,-21.823418,-24.956245,-19.985168,-14.778664,-22.893646,-22.290771,1.385887,13.666618,-5.255402,9.482552,3.288437,-12.790054,-20.899925,-11.302002,-27.927368,-14.528542,-12.657379,-29.128693,1.775948,22.046524,-17.366821,9.902702,16.460678,-22.285706,-18.424690,2.622414,-31.652100,-15.683678,-0.421028,-31.204224,-3.206772,-4.966438,2.561081,49.450634,9.657692,-2.682129,36.482807,30.881332,-14.545975,13.383869,38.601994,-25.929794,-2.127781,5.499115,13.421707,13.919811,35.847343,-2.160736,-11.440929,44.108688,-22.626785,-5.974636,37.701416,-29.133865,4.093628,-5.777504,8.449493,6.149616,19.175804,-11.497940,-13.615650,23.581329,-27.398117,1.994869,14.837364,-23.541718,15.378437,-17.379585,0.644730,2.577354,2.853203,-18.932419,-16.098934,8.966316,-32.345291,-0.252987,2.124367,-27.642258,13.619984,-27.572945,-10.131332,2.671993,-11.629189,-25.593262,-17.197269,-3.011780,-34.915878,-6.030537,-6.662140,-30.832275,5.184574,2.000000
-17.873226,-12.381302,44.497330,-24.166985,-10.636703,25.395859,-29.264854,-12.169464,-6.971519,-24.453632,-19.231873,-25.225800,-9.839439,10.672638,14.264168,-24.625370,6.846313,-20.835716,-32.733242,-11.123978,-18.031502,-30.239647,-15.473083,-4.104767,2.611427,4.222641,10.401299,-12.190197,-2.527374,-22.122498,-24.793770,-20.257202,-15.036591,-22.241207,-22.453125,1.137199,13.781181,-4.859955,9.507408,3.277393,-12.955078,-21.076645,-10.874184,-28.168549,-14.734665,-11.815475,-29.492676,1.623611,22.414009,-16.785980,10.163399,16.741493,-22.192093,-18.407997,3.144432,-31.766418,-15.768524,0.287384,-31.565002,-3.231949,-4.904572,2.584900,49.416401,9.762741,-2.628983,36.481144,31.028675,-14.483780,13.421444,38.703102,-25.916702,-2.071354,5.469498,13.448105,13.909611,35.835075,-2.086990,-11.442463,44.125126,-22.559357,-5.982700,37.714447,-29.148758,4.059513,-5.802483,8.449326,6.146835,19.233192,-11.463791,-13.698841,23.778976,-27.444962,1.865337,15.078781,-23.720078,15.300419,-17.383453,0.606323,2.590260,2.895042,-18.966904,-16.135117,9.115097,-32.437149,-0.311085,2.337341,-27.808014,13.608646,-27.521042,-10.229630,2.722187,-11.564995,-25.706741,-17.195652,-2.873184,-35.079819,-6.067654,-6.447029,-31.049713,5.179424,2.000000
-17.672562,-12.284821,44.564362,-23.911755,-10.438828,25.461624,-28.910505,-11.819031,-6.905426,-23.984470,-18.849854,-25.082138,-9.783985,10.779816,14.263931,-24.827114,7.156128,-21.267326,-33.003929,-10.513565,-18.903008,-30.307610,-14.836792,-5.049545,2.587254,4.210114,10.368622,-12.340717,-2.454102,-22.456108,-24.755753,-19.931702,-15.634705,-21.903156,-22.104980,0.535561,13.797268,-4.818497,9.497818,3.246342,-12.874176,-21.410370,-10.727009,-28.011093,-15.355476,-11.443050,-29.433792,1.016373,22.469685,-16.714081,10.184860,16.797237,-22.100372,-18.687012,3.290119,-31.676392,-16.327774,0.539280,-31.604675,-3.789001,-5.097710,2.685516,49.173294,9.620575,-2.427673,36.245094,30.962090,-14.234467,13.230255,38.671593,-25.789276,-2.168121,5.391335,13.609131,13.892433,35.950977,-1.975082,-11.624191,44.312038,-22.282959,-6.379387,37.953568,-28.841629,3.777420,-5.781494,8.414597,6.141449,19.474014,-11.605011,-13.808022,24.109924,-27.489502,1.549053,15.406067,-23.720840,15.005241,-17.366798,0.600876,2.548534,3.059433,-19.101761,-16.212090,9.369987,-32.581329,-0.483803,2.662155,-27.955322,13.465965,-27.560905,-10.170349,2.659866,-11.502289,-25.788788,-17.291229,-2.742065,-35.198608,-6.245468,-6.207260,-31.166580,5.028122,2.000000
-16.316437,-12.943985,45.368576,-22.848896,-10.510086,26.488640,-28.433516,-11.228775,-5.621239,-23.824875,-18.419266,-23.524597,-9.246216,10.530289,14.523102,-25.054756,7.685226,-20.606949,-33.624355,-10.426498,-18.471176,-31.127804,-15.459305,-4.892899,3.156445,4.174164,10.328476,-12.505959,-1.843369,-22.183853,-24.951920,-19.317307,-15.284805,-21.934662,-21.501129,0.815033,14.037125,-5.199844,8.992798,2.710350,-12.610825,-21.812584,-10.979580,-27.360046,-15.603104,-10.878540,-28.307144,0.718918,22.440926,-17.305740,9.233826,16.088173,-22.197800,-19.685944,2.850090,-31.467224,-17.173599,0.942528,-30.966324,-4.619339,-5.007767,3.487579,49.360203,9.691216,-1.825058,36.488377,31.011734,-13.975189,13.622181,38.721386,-25.750214,-1.615414,5.328354,13.785904,13.672039,36.071892,-1.869995,-11.724228,44.917137,-22.204056,-6.441593,38.820084,-28.986221,3.617649,-5.857643,8.507538,5.978512,19.442352,-11.644180,-13.569279,24.159058,-27.298676,2.166992,15.470665,-23.427887,15.624332,-17.374100,0.518921,2.532124,3.141899,-19.317352,-15.919769,9.530319,-32.486938,0.034710,2.804230,-27.688980,13.944965,-27.498199,-10.312866,2.804085,-11.354912,-26.114578,-16.907196,-2.562210,-35.247086,-5.717995,-6.076584,-31.050659,5.522251,2.000000
-16.277878,-13.758316,45.340973,-22.917583,-10.788559,26.600731,-29.175827,-10.710037,-5.421822,-25.608986,-17.667953,-23.657555,-8.913940,10.238022,14.784775,-24.958431,8.714127,-20.467903,-34.235203,-9.577530,-19.131439,-32.290398,-15.528000,-5.877426,3.478683,3.963303,10.416733,-12.470875,-0.996964,-22.044769,-25.496124,-18.347519,-15.372345,-22.862598,-20.752899,0.741600,14.027016,-5.732605,8.724152,2.329643,-12.222946,-21.982697,-11.665794,-26.642609,-15.798256,-11.451324,-27.454361,0.466927,22.010582,-18.119827,8.558426,15.386398,-22.294312,-20.308525,2.017342,-31.203430,-17.787842,0.351109,-30.410187,-5.302048,-5.219582,3.907608,49.507553,9.405777,-1.591934,36.635353,30.662735,-13.961670,13.804245,38.494362,-25.733734,-1.402889,5.325516,13.824127,13.589531,36.293587,-1.887253,-11.796188,45.501740,-22.315643,-6.755737,39.587097,-29.355133,3.094292,-5.876495,8.572266,5.867229,19.426430,-11.696747,-13.305481,23.950634,-27.087250,2.660957,15.126060,-22.964233,15.974327,-17.380646,0.549622,2.446815,3.203743,-19.348892,-15.715954,9.443024,-32.251556,0.388649,2.532959,-27.270081,14.166641,-27.573715,-10.202011,2.708786,-11.322067,-26.052643,-16.735924,-2.662277,-34.923126,-5.379314,-6.404953,-30.563385,5.765114,2.000000
-16.598164,-14.153061,45.064423,-23.404316,-10.706894,26.464798,-30.242546,-9.817932,-5.490273,-27.454838,-16.318359,-24.108498,-8.702858,10.093018,14.989471,-24.769348,9.486420,-20.333420,-34.433529,-8.694321,-19.408577,-32.701183,-14.896698,-6.282761,3.615250,3.748932,10.503227,-12.472805,-0.405670,-21.952972,-25.946560,-17.654816,-15.492661,-23.527973,-20.344635,0.602669,13.934444,-6.155029,8.594376,2.034229,-11.943100,-22.096260,-12.339352,-26.210297,-16.037018,-12.226238,-27.232788,0.202873,21.601437,-18.737091,8.171364,14.833782,-22.339447,-20.683212,1.238377,-31.009857,-18.233040,-0.460026,-30.276917,-5.760910,-5.218216,4.022522,49.546467,9.385963,-1.540024,36.678516,30.647964,-13.974304,13.871952,38.573467,-25.728561,-1.315868,5.353439,13.844467,13.556255,36.330467,-1.931854,-11.831284,45.550663,-22.371094,-6.826042,39.626831,-29.473068,2.987747,-5.854401,8.585007,5.850330,19.416061,-11.754669,-13.296909,23.903301,-27.113983,2.678669,15.063095,-22.951813,15.965847,-17.374336,0.577103,2.446648,3.188347,-19.368195,-15.679974,9.394073,-32.233307,0.439800,2.451767,-27.227158,14.193501,-27.611725,-10.125259,2.711140,-11.367981,-26.011902,-16.696945,-2.731796,-34.851562,-5.319618,-6.518677,-30.479263,5.805843,2.000000
-16.501682,-14.014130,45.073410,-23.475822,-10.660553,26.515030,-30.663059,-9.814255,-5.410622,-28.170956,-16.187180,-24.159149,-8.742313,10.061234,14.972359,-24.822868,9.168472,-20.240799,-34.368233,-9.100967,-19.123093,-32.615074,-15.200974,-5.934494,3.639069,3.830002,10.504837,-12.513489,-0.541397,-21.857933,-25.981472,-17.916733,-15.281952,-23.584023,-20.614304,0.802818,13.989929,-6.043320,8.602707,2.042114,-12.025223,-22.007828,-12.352425,-26.408829,-15.854385,-12.308907,-27.433777,0.378738,21.649361,-18.636108,8.192230,14.828865,-22.396988,-20.584320,1.236267,-31.149582,-18.032303,-0.506618,-30.408417,-5.553925,-5.130249,3.894379,49.555206,9.468712,-1.612488,36.658562,30.762119,-13.945847,13.818855,38.808739,-25.620392,-1.382401,5.373802,13.830429,13.573296,36.283737,-1.912430,-11.806572,45.393013,-22.345200,-6.749882,39.366631,-29.432968,3.048859,-5.832855,8.556564,5.890121,19.411247,-11.740860,-13.390858,23.935265,-27.182312,2.500984,15.109177,-23.098694,15.805367,-17.364403,0.565765,2.486584,3.168030,-19.337051,-15.746132,9.401169,-32.267075,0.311455,2.470657,-27.329498,14.091743,-27.614822,-10.120956,2.737747,-11.398720,-25.957687,-16.758514,-2.727051,-34.850067,-5.434040,-6.495407,-30.545059,5.716858,2.000000
-16.371170,-13.345367,45.267700,-23.476471,-10.322113,26.696014,-30.868126,-9.945038,-5.221886,-28.481407,-16.451508,-23.973953,-8.781059,10.281799,14.824524,-24.929684,8.776215,-20.447433,-34.403351,-9.505051,-19.142807,-32.610275,-15.498337,-5.894020,3.609722,4.012741,10.436981,-12.591022,-0.914429,-21.958130,-25.966099,-18.279419,-15.240372,-23.502777,-20.876648,0.859314,14.025978,-5.820312,8.693382,2.066605,-12.324738,-21.923271,-12.266262,-26.731873,-15.661385,-12.231449,-27.668304,0.587234,21.763733,-18.373199,8.488586,14.916946,-22.597137,-20.277916,1.359261,-31.420227,-17.635208,-0.402279,-30.664215,-5.143570,-5.020355,3.501373,49.517113,9.616165,-1.961929,36.641548,31.026428,-14.167923,13.816093,39.232559,-25.701584,-1.424812,5.470955,13.703430,13.680443,36.241196,-2.047562,-11.761017,45.175861,-22.551804,-6.746487,39.075237,-29.683762,3.035240,-5.764984,8.537903,5.980587,19.334869,-11.771912,-13.511383,23.792503,-27.475174,2.240303,14.994270,-23.564178,15.595848,-17.356369,0.658478,2.525009,3.024918,-19.241196,-15.900875,9.193687,-32.421524,0.045326,2.298500,-27.638809,13.889076,-27.658913,-9.983200,2.718765,-11.565414,-25.768356,-16.937859,-2.924736,-34.862503,-5.700645,-6.657448,-30.694290,5.501144,2.000000
-16.363663,-12.644867,45.487373,-23.571434,-9.847214,26.916527,-31.135071,-9.848969,-4.970879,-28.864803,-16.550110,-23.688271,-8.752697,10.548340,14.675880,-24.956635,8.522308,-20.594948,-34.453560,-9.720093,-19.048691,-32.661865,-15.583557,-5.725044,3.598415,4.155396,10.361977,-12.650639,-1.240204,-22.014015,-26.069523,-18.542236,-15.117882,-23.620491,-21.017700,0.996361,14.029415,-5.686584,8.771355,2.029579,-12.637390,-21.795860,-12.361881,-26.998505,-15.389267,-12.372112,-27.814148,0.858742,21.773754,-18.237686,8.762764,14.893917,-22.881012,-19.967354,1.291317,-31.707001,-17.234093,-0.527489,-30.893585,-4.751335,-4.941162,3.183014,49.456043,9.741684,-2.167831,36.584743,31.261238,-14.192673,13.759098,39.575035,-25.634323,-1.495583,5.485260,13.619492,13.762920,36.168671,-2.044312,-11.656521,44.948875,-22.563065,-6.571785,38.738209,-29.652039,3.206245,-5.763458,8.512619,6.043953,19.331154,-11.690277,-13.599442,23.839310,-27.577316,2.062248,15.057465,-23.845627,15.463490,-17.363152,0.664352,2.553234,2.988434,-19.156067,-16.021599,9.197639,-32.512680,-0.152058,2.348175,-27.869797,13.750034,-27.617348,-10.037704,2.734562,-11.569595,-25.736313,-17.049259,-2.888969,-34.974319,-5.878983,-6.552086,-30.919846,5.369846,2.000000
-16.578598,-11.953171,45.666870,-23.826626,-9.148483,27.113129,-31.527565,-9.262009,-4.727402,-29.465197,-16.170135,-23.401581,-8.590919,10.842957,14.566658,-24.848305,8.653442,-20.668579,-34.594162,-9.449738,-18.922020,-32.880070,-15.233124,-5.543747,3.646149,4.204681,10.306099,-12.699959,-1.320221,-22.002174,-26.388527,-18.416199,-14.931290,-23.995964,-20.817886,1.189995,13.957787,-5.777893,8.820740,1.826614,-12.881393,-21.659744,-12.807396,-27.014465,-15.103355,-12.838318,-27.714722,1.133858,21.540596,-18.426239,8.947174,14.573418,-23.269653,-19.731140,0.809860,-31.900055,-16.915535,-1.035343,-30.980591,-4.449524,-5.014862,3.282913,49.414062,9.705643,-2.037384,36.576698,31.279778,-14.047241,13.811737,39.583080,-25.537354,-1.390961,5.448257,13.645096,13.745087,36.220444,-1.978561,-11.708725,45.218544,-22.521362,-6.722424,39.179993,-29.692627,3.029305,-5.793182,8.528427,6.015839,19.361526,-11.674500,-13.566628,23.884369,-27.464798,2.121803,15.092186,-23.644226,15.496109,-17.373390,0.648666,2.530506,3.015274,-19.195465,-15.987587,9.232681,-32.462662,-0.091610,2.398109,-27.706635,13.777824,-27.588921,-10.095947,2.737503,-11.524277,-25.844208,-17.008255,-2.843391,-35.050674,-5.822636,-6.479187,-30.917694,5.397469,2.000000
